Filename,Original,Translate
trad_divina_commedia_purgatorio_3_2.csv,"Ed elli a me: “Nessun m'è fatto oltraggio,","Vai allora, assicurati di cingerlo."
trad_divina_commedia_purgatorio_3_2.csv,"se quei che leva quando e cui li piace,","con la canna dritta e il suo viso bagnato,"
trad_divina_commedia_purgatorio_3_2.csv,più volte m'ha negato esto passaggio;,"per cancellare tutte le tracce di contaminazione da esso,"
trad_divina_commedia_purgatorio_3_2.csv,ché di giusto voler lo suo si face:,"""perché non sarebbe opportuno apparire,"
trad_divina_commedia_purgatorio_3_2.csv,veramente da tre mesi elli ha tolto,"i suoi occhi ancora oscurati da ogni nebbia,"
trad_divina_commedia_purgatorio_3_2.csv,"chi ha voluto intrar, con tutta pace.","davanti al ministro, il primo dal Paradiso."
trad_divina_commedia_purgatorio_3_2.csv,"Ond'io, ch'era ora a la marina vòlto","'Questa piccola isola, nel suo punto più basso,"
trad_divina_commedia_purgatorio_3_2.csv,"dove l'acqua di Tevero s'insala,","là dove le onde l'hanno battuto,"
trad_divina_commedia_purgatorio_3_2.csv,benignamente fu' da lui ricolto.,cresce canne nel fango morbido e plaiant.
trad_divina_commedia_purgatorio_3_2.csv,"A quella foce ha elli or dritta l'ala,","Non c'è altra pianta che possa fogliare,"
trad_divina_commedia_purgatorio_3_2.csv,però che sempre quivi si ricoglie,"o indurire a sopportare,"
trad_divina_commedia_purgatorio_3_2.csv,qual verso Acheronte non si cala”.,senza soccombere alle onde d'urto.
trad_divina_commedia_purgatorio_3_2.csv,E io: “Se nuova legge non ti toglie,"Dopo che avrai finito, non tornare da questa parte."
trad_divina_commedia_purgatorio_3_2.csv,memoria o uso a l'amoroso canto,"Il sole, ora che sorge, rivelerà"
trad_divina_commedia_purgatorio_3_2.csv,"che mi solea quetar tutte mie doglie,","una salita più facile per raggiungere il picco."""
trad_divina_commedia_purgatorio_3_2.csv,di ciò ti piaccia consolare alquanto,"Con quello scomparve, e mi alzai in piedi,"
trad_divina_commedia_purgatorio_3_2.csv,"l'anima mia, che, con la sua persona","Senza parole. Avvicinandosi al mio capo,"
trad_divina_commedia_purgatorio_3_2.csv,"venendo qui, è affannata tanto!”.",Gli ho rivolto gli occhi addosso.
trad_divina_commedia_purgatorio_3_2.csv,'Amor che ne la mente mi ragiona',"Iniziò: ""Figlio mio, segui i miei passi."
trad_divina_commedia_purgatorio_3_2.csv,"cominciò elli allor sì dolcemente,","Voltiamoci, per queste pendici pianeggianti"
trad_divina_commedia_purgatorio_3_2.csv,che la dolcezza ancor dentro mi suona.,"da qui, fino al limite più basso."""
trad_divina_commedia_purgatorio_3_2.csv,Lo mio maestro e io e quella gente,"Dawn stava sorpassando l'oscurità dell'ora,"
trad_divina_commedia_purgatorio_3_2.csv,"ch'eran con lui parevan sì contenti,","che fuggirono prima di esso, e vidi e conobbi"
trad_divina_commedia_purgatorio_3_2.csv,come a nessun toccasse altro la mente.,la lontana tremante del mare.
trad_divina_commedia_purgatorio_3_2.csv,Noi eravam tutti fissi e attenti,"Siamo andati lungo la pianura solitaria,"
trad_divina_commedia_purgatorio_3_2.csv,a le sue note; ed ecco il veglio onesto,come qualcuno che ha perso la strada
trad_divina_commedia_purgatorio_3_2.csv,"gridando: “Che è ciò, spiriti lenti?",e pensa che si allontana finché non trova la strada.
trad_divina_commedia_purgatorio_3_2.csv,"qual negligenza, quale stare è questo?",Quando siamo arrivati in un luogo dove la rugiada
trad_divina_commedia_purgatorio_3_2.csv,Correte al monte a spogliarvi lo scoglio,può tenere il proprio contro il sole
trad_divina_commedia_purgatorio_3_2.csv,ch'esser non lascia a voi Dio manifesto”.,"perché è protetto da una brezza,"
trad_divina_commedia_purgatorio_3_2.csv,"Come quando, cogliendo biado o loglio,",il mio padrone spalanca le sue mani
trad_divina_commedia_purgatorio_3_2.csv,"li colombi adunati a la pastura,",dolcemente sull'erba.
trad_divina_commedia_purgatorio_3_2.csv,"queti, sanza mostrar l'usato orgoglio,","E io, che ho capito cosa voleva dire,"
trad_divina_commedia_purgatorio_3_2.csv,"se cosa appare ond'elli abbian paura,",ha alzato le mie guance macchiate di lacrime
trad_divina_commedia_purgatorio_3_2.csv,"subitamente lasciano star l'esca,",e ha restaurato il colore
trad_divina_commedia_purgatorio_3_2.csv,perch'assaliti son da maggior cura;,L'inferno mi aveva oscurato.
trad_divina_commedia_purgatorio_3_2.csv,così vid'io quella masnada fresca,Ora siamo arrivati alla riva vuota.
trad_divina_commedia_purgatorio_3_2.csv,"lasciar lo canto, e fuggir ver' la costa,",Su quelle acque nessun uomo ha mai navigato
trad_divina_commedia_purgatorio_3_2.csv,"com'om che va, né sa dove rïesca;",che poi sperimentò il suo ritorno.
trad_divina_commedia_purgatorio_3_2.csv,né la nostra partita fu men tosta.,Lì mi cinse come piaceva ad un altro.
trad_divina_commedia_purgatorio_3_3.csv,Avvegna che la subitana fuga,Per fare il suo corso attraverso l'acqua più liscia
trad_divina_commedia_purgatorio_3_3.csv,"dispergesse color per la campagna,","la piccola corteccia del mio spirito ora arrampica la sua vela,"
trad_divina_commedia_purgatorio_3_3.csv,"rivolti al monte ove ragion ne fruga,",lasciando alle spalle quel mare crudele.
trad_divina_commedia_purgatorio_3_3.csv,i' mi ristrinsi a la fida compagna:,"Ora canterò il secondo regno,"
trad_divina_commedia_purgatorio_3_3.csv,e come sare' io sanza lui corso?,"là dove l'anima dell'uomo è purificata,"
trad_divina_commedia_purgatorio_3_3.csv,chi m'avria tratto su per la montagna?,resa degna di ascendere al Cielo.
trad_divina_commedia_purgatorio_3_3.csv,El mi parea da sé stesso rimorso:,"Qui dai morti la poesia si alzi,"
trad_divina_commedia_purgatorio_3_3.csv,"o dignitosa coscïenza e netta,","O Muse sacre, da quando sono vostra."
trad_divina_commedia_purgatorio_3_3.csv,come t'è picciol fallo amaro morso!,Lasciate che Calliope si alzi.
trad_divina_commedia_purgatorio_3_3.csv,"Quando li piedi suoi lasciar la fretta,",per accompagnare la mia canzone con quegli stessi accordi
trad_divina_commedia_purgatorio_3_3.csv,"che l'onestade ad ogn'atto dismaga,",la cui forza colpì così le miserabili magpie
trad_divina_commedia_purgatorio_3_3.csv,"la mente mia, che prima era ristretta,","che, ascoltando, hanno perso ogni speranza di perdono."
trad_divina_commedia_purgatorio_3_3.csv,"lo 'ntento rallargò, sì come vaga,","Colore dolce dello zaffiro orientale,"
trad_divina_commedia_purgatorio_3_3.csv,e diedi 'l viso mio incontr'al poggio,aleggiando nell'aspetto calmo e tranquillo
trad_divina_commedia_purgatorio_3_3.csv,che 'nverso 'l ciel più alto si dislaga.,"d'aria intervenente, pura all'orizzonte,"
trad_divina_commedia_purgatorio_3_3.csv,"Lo sol, che dietro fiammeggiava roggio,",mi sono compiaciuto ancora una volta dei miei occhi
trad_divina_commedia_purgatorio_3_3.csv,"rotto m'era dinanzi a la figura,",non appena ho lasciato l'aria morbosa
trad_divina_commedia_purgatorio_3_3.csv,ch'avëa in me de' suoi raggi l'appoggio.,che aveva afflitto sia il mio petto che gli occhi.
trad_divina_commedia_purgatorio_3_3.csv,Io mi volsi dallato con paura,"Il pianeta giusto che incoraggia l'amore,"
trad_divina_commedia_purgatorio_3_3.csv,"d'essere abbandonato, quand'io vidi","sorridente, illuminato a est,"
trad_divina_commedia_purgatorio_3_3.csv,solo dinanzi a me la terra oscura;,velando i pesci nel suo treno.
trad_divina_commedia_purgatorio_3_3.csv,"e 'l mio conforto: “Perché pur diffidi?”,","Mi voltai a destra e, fissando la mia attenzione"
trad_divina_commedia_purgatorio_3_3.csv,a dir mi cominciò tutto rivolto;,"sull'altro polo, ho visto quattro stelle"
trad_divina_commedia_purgatorio_3_3.csv,“non credi tu me teco e ch'io ti guidi?,"non visti, ma dai primi sulla terra."
trad_divina_commedia_purgatorio_3_3.csv,Vespero è già colà dov'è sepolto,Il cielo stesso sembrava gioire
trad_divina_commedia_purgatorio_3_3.csv,lo corpo dentro al quale io facea ombra;,nel loro splendente luccichio. O vedova
trad_divina_commedia_purgatorio_3_3.csv,"Napoli l'ha, e da Brandizio è tolto.","regione del nord, negata quella vista!"
trad_divina_commedia_purgatorio_3_3.csv,"Ora, se innanzi a me nulla s'aombra,","Una volta che ho attirato il mio sguardo da loro,"
trad_divina_commedia_purgatorio_3_3.csv,non ti maravigliar più che d'i cieli,girare a malapena verso l'altro polo
trad_divina_commedia_purgatorio_3_3.csv,che l'uno a l'altro raggio non ingombra.,"dove era posta la costellazione del fiume,"
trad_divina_commedia_purgatorio_3_3.csv,"A sofferir tormenti, caldi e geli","Ho visto accanto a me un vecchio, da solo,"
trad_divina_commedia_purgatorio_3_3.csv,simili corpi la Virtù dispone,che dal suo aspetto era così meritevole di rispetto
trad_divina_commedia_purgatorio_3_3.csv,"che, come fa, non vuol ch'a noi si sveli.",che nessun figlio deve di più a suo padre.
trad_divina_commedia_purgatorio_3_3.csv,Matto è chi spera che nostra ragione,"La sua barba era lunga e striata di bianco,"
trad_divina_commedia_purgatorio_3_3.csv,possa trascorrer la infinita via,"come i suoi capelli, che cadde"
trad_divina_commedia_purgatorio_3_3.csv,che tiene una sustanza in tre persone.,in doppi fili fino al petto.
trad_divina_commedia_purgatorio_3_3.csv,"State contenti, umana gente, al quia;",I raggi di quelle quattro stelle sante
trad_divina_commedia_purgatorio_3_3.csv,"ché, se potuto aveste veder tutto,",adornava il suo viso con tanta luce
trad_divina_commedia_purgatorio_3_3.csv,mestier non era parturir Maria;,Sembrava splendere con la luminosità del sole.
trad_divina_commedia_purgatorio_3_3.csv,e disïar vedeste sanza frutto,"Quali anime sei tu per essere fuggito dall'eterna prigione,"
trad_divina_commedia_purgatorio_3_3.csv,"tai che sarebbe lor disio quetato,",arrampicarsi contro il ruscello oscuro e nascosto?
trad_divina_commedia_purgatorio_3_3.csv,ch'etternalmente è dato lor per lutto:,"chiese, scuotendo quelle venerate serrature."
trad_divina_commedia_purgatorio_3_3.csv,io dico d'Aristotile e di Plato,'Chi era la tua guida o chi la tua lanterna
trad_divina_commedia_purgatorio_3_3.csv,"e di molt'altri”; e qui chinò la fronte,",per condurvi fuori da quella notte profonda
trad_divina_commedia_purgatorio_3_3.csv,"e più non disse, e rimase turbato.",quale ripida la valle dell'Inferno nelle tenebre?
trad_divina_commedia_purgatorio_3_3.csv,Noi divenimmo intanto a piè del monte;,"Le leggi dell'abisso sono così infrante,"
trad_divina_commedia_purgatorio_3_3.csv,"quivi trovammo la roccia sì erta,","o è stato fatto un nuovo decreto in cielo,"
trad_divina_commedia_purgatorio_3_3.csv,che 'ndarno vi sarien le gambe pronte.,"che, dannazione, stai davanti alle mie scogliere?"""
trad_divina_commedia_purgatorio_3_3.csv,"Tra Lerice e Turbìa la più diserta,",Il mio capo mi ha poi contattato.
trad_divina_commedia_purgatorio_3_3.csv,"la più rotta ruina è una scala,",e con le sue parole e segni e con le sue mani
trad_divina_commedia_purgatorio_3_3.csv,"verso di quella, agevole e aperta.","mi ha fatto mostrare riverenza con il ginocchio e la fronte,"
trad_divina_commedia_purgatorio_3_3.csv,"“Or chi sa da qual man la costa cala”,","Allora gli rispose: ""Non sono venuto da solo."
trad_divina_commedia_purgatorio_3_3.csv,"disse 'l maestro mio fermando 'l passo,",Una donna discesa dal Cielo e su sua richiesta
trad_divina_commedia_purgatorio_3_3.csv,“sì che possa salir chi va sanz'ala?”.,Ho prestato a quest'uomo compagnia e aiuto.
trad_divina_commedia_purgatorio_3_3.csv,E mentre ch'e' tenendo 'l viso basso,Ma siccome è la tua volontà che dico chiaramente
trad_divina_commedia_purgatorio_3_3.csv,"essaminava del cammin la mente,","la vera condizione della nostra presenza qui,"
trad_divina_commedia_purgatorio_3_3.csv,"e io mirava suso intorno al sasso,",Non puo' essere che io neghi il tuo desiderio.
trad_divina_commedia_purgatorio_3_3.csv,da man sinistra m'apparì una gente,"Quest'uomo non ha ancora visto il suo ultimo tramonto,"
trad_divina_commedia_purgatorio_3_3.csv,"d'anime, che movieno i piè ver' noi,",ma attraverso la sua follia era così vicino ad esso
trad_divina_commedia_purgatorio_3_3.csv,"e non pareva, sì venïan lente.",Il suo tempo era quasi finito.
trad_divina_commedia_purgatorio_3_3.csv,"“Leva”, diss'io, “maestro, li occhi tuoi:","- Gli fui mandato, come ho detto,"
trad_divina_commedia_purgatorio_3_3.csv,"ecco di qua chi ne darà consiglio,",per la sua liberazione.
trad_divina_commedia_purgatorio_3_3.csv,se tu da te medesmo aver nol puoi”.,Ma questo poteva essere salvato.
trad_divina_commedia_purgatorio_3_3.csv,"Guardò allora, e con libero piglio",Gli ho mostrato tutta la razza colpevole.
trad_divina_commedia_purgatorio_3_3.csv,"rispuose: “Andiamo in là, ch'ei vegnon piano;",e ora intende fargli vedere quegli spiriti
trad_divina_commedia_purgatorio_3_3.csv,"e tu ferma la spene, dolce figlio”.",che si purificano sotto la tua responsabilità.
trad_divina_commedia_purgatorio_3_3.csv,"Ancora era quel popol di lontano,",Come l'ho condotto ci metterei molto a dirlo.
trad_divina_commedia_purgatorio_3_3.csv,"i' dico dopo i nostri mille passi,",Scendendo dall'alto un potere mi aiuta
trad_divina_commedia_purgatorio_3_3.csv,"quanto un buon gittator trarria con mano,","per portarlo qui, perché possa vederti e sentirti."
trad_divina_commedia_purgatorio_3_3.csv,quando si strinser tutti ai duri massi,"Che possiate dare il benvenuto al suo arrivo,"
trad_divina_commedia_purgatorio_3_3.csv,"de l'alta ripa, e stetter fermi e stretti","dal momento che è in cerca di libertà, che è così caro,"
trad_divina_commedia_purgatorio_3_3.csv,"com'a guardar, chi va dubbiando, stassi.",come ben sa chi dona la sua vita per essa.
trad_divina_commedia_purgatorio_3_3.csv,"“O ben finiti, o già spiriti eletti”,","Lo sai bene, dalla morte a Utica."
trad_divina_commedia_purgatorio_3_3.csv,"Virgilio incominciò, “per quella pace","non sembrava amaro, là dove te ne sei andato"
trad_divina_commedia_purgatorio_3_3.csv,"ch'i' credo che per voi tutti s'aspetti,",l'abito che splenderà in quel grande giorno.
trad_divina_commedia_purgatorio_3_3.csv,"ditene dove la montagna giace,","'Non da noi sono gli eterni editti rotti,"
trad_divina_commedia_purgatorio_3_3.csv,sì che possibil sia l'andare in suso;,"perché quest'uomo vive e Minos non mi lega,"
trad_divina_commedia_purgatorio_3_3.csv,ché perder tempo a chi più sa più spiace”.,ma io sono del cerchio dove la tua Marcia
trad_divina_commedia_purgatorio_3_3.csv,Come le pecorelle escon del chiuso,"'Implora con i suoi occhi casti, o santo seno,"
trad_divina_commedia_purgatorio_3_3.csv,"a una, a due, a tre, e l'altre stanno",che pensi ancora a lei come a te.
trad_divina_commedia_purgatorio_3_3.csv,timidette atterrando l'occhio e 'l muso;,"Per amore di lei, allora, ti supplico,"
trad_divina_commedia_purgatorio_3_3.csv,"e ciò che fa la prima, e l'altre fanno,",Permettici di passare attraverso i tuoi sette regni.
trad_divina_commedia_purgatorio_3_3.csv,"addossandosi a lei, s'ella s'arresta,",Le riferiro' la sua gentilezza...
trad_divina_commedia_purgatorio_3_3.csv,"semplici e quete, e lo 'mperché non sanno;","se degni di essere menzionato qui di seguito."""
trad_divina_commedia_purgatorio_3_3.csv,sì vid'io muovere a venir la testa,Marcia era cosi' contenta dei miei occhi mentre ero ancora viva.
trad_divina_commedia_purgatorio_3_3.csv,"di quella mandra fortunata allotta,","Disse: ""Qualunque favore"
trad_divina_commedia_purgatorio_3_3.csv,pudica in faccia e ne l'andare onesta.,"Mi ha cercato, l'ho concesso."
trad_divina_commedia_purgatorio_3_3.csv,Come color dinanzi vider rotta,'Ora che abita al di là del flusso malvagio
trad_divina_commedia_purgatorio_3_3.csv,"la luce in terra dal mio destro canto,","non può più muovermi,"
trad_divina_commedia_purgatorio_3_3.csv,"sì che l'ombra era da me a la grotta,",secondo la legge fatta alla mia liberazione.
trad_divina_commedia_purgatorio_3_3.csv,"restaro, e trasser sé in dietro alquanto,","Ma se, come dici tu, una donna del Cielo"
trad_divina_commedia_purgatorio_3_3.csv,"e tutti li altri che venieno appresso,","si muove e ti dirige, non c'è bisogno di adulazione."
trad_divina_commedia_purgatorio_3_3.csv,"non sappiendo 'l perché, fenno altrettanto.",Basta che lo chiedi a suo nome.
trad_divina_commedia_purgatorio_3_3.csv,“Sanza vostra domanda io vi confesso,"Vai allora, assicurati di cingerlo."
trad_divina_commedia_purgatorio_3_3.csv,che questo è corpo uman che voi vedete;,"con la canna dritta e il suo viso bagnato,"
trad_divina_commedia_purgatorio_3_3.csv,per che 'l lume del sole in terra è fesso.,"per cancellare tutte le tracce di contaminazione da esso,"
trad_divina_commedia_purgatorio_3_3.csv,"Non vi maravigliate, ma credete","""perché non sarebbe opportuno apparire,"
trad_divina_commedia_purgatorio_3_3.csv,che non sanza virtù che da ciel vegna,"i suoi occhi ancora oscurati da ogni nebbia,"
trad_divina_commedia_purgatorio_3_3.csv,cerchi di soverchiar questa parete”.,"davanti al ministro, il primo dal Paradiso."
trad_divina_commedia_purgatorio_3_3.csv,Così 'l maestro; e quella gente degna,"'Questa piccola isola, nel suo punto più basso,"
