Filename,Original,Translate
trad_divina_commedia_purgatorio_5_2.csv,"“Casella mio, per tornar altra volta","""O mio Casella, trovato solo qui"
trad_divina_commedia_purgatorio_5_2.csv,"là dov'io son, fo io questo vïaggio”,",L'ho fatto per tornare al mondo.
trad_divina_commedia_purgatorio_5_2.csv,diss'io; “ma a te com'è tanta ora tolta?”.,"Ma come fai a essere privato di tante ore?"""
trad_divina_commedia_purgatorio_5_2.csv,"Ed elli a me: “Nessun m'è fatto oltraggio,","E lui: ""Drob non mi ha fatto alcun torto."
trad_divina_commedia_purgatorio_5_2.csv,"se quei che leva quando e cui li piace,","Anche lui deve spesso respingere me,"
trad_divina_commedia_purgatorio_5_2.csv,più volte m'ha negato esto passaggio;,Quello che si porta via quando vuole e chi vuole.
trad_divina_commedia_purgatorio_5_2.csv,ché di giusto voler lo suo si face:,Perche' il suo volere e' solo quello dei principi eterni.
trad_divina_commedia_purgatorio_5_2.csv,veramente da tre mesi elli ha tolto,"E da tre lune, gli piaceva concedere..."
trad_divina_commedia_purgatorio_5_2.csv,"chi ha voluto intrar, con tutta pace.",Se qualcuno ha chiesto di venire.
trad_divina_commedia_purgatorio_5_2.csv,"Ond'io, ch'era ora a la marina vòlto","Anche a me, che mi sono avvicinato alla spiaggia,"
trad_divina_commedia_purgatorio_5_2.csv,"dove l'acqua di Tevero s'insala,","Dove il Tevere diventa salato,"
trad_divina_commedia_purgatorio_5_2.csv,benignamente fu' da lui ricolto.,"Ha ricevuto amorevolmente, perché ho desiderato."
trad_divina_commedia_purgatorio_5_2.csv,"A quella foce ha elli or dritta l'ala,","Ora sta tornando a quel punto,"
trad_divina_commedia_purgatorio_5_2.csv,però che sempre quivi si ricoglie,Dove si unisce all'accoglienza gioiosa
trad_divina_commedia_purgatorio_5_2.csv,qual verso Acheronte non si cala”.,"Quelli che non caddero peccato alla notte dell'inferno."""
trad_divina_commedia_purgatorio_5_2.csv,E io: “Se nuova legge non ti toglie,"E io: ""Non hai quel canto d'amore,"
trad_divina_commedia_purgatorio_5_2.csv,memoria o uso a l'amoroso canto,"Colui che hai esercitato, che hai strappato una nuova legge,"
trad_divina_commedia_purgatorio_5_2.csv,"che mi solea quetar tutte mie doglie,","Colui che spesso mi placava il cuore,"
trad_divina_commedia_purgatorio_5_2.csv,di ciò ti piaccia consolare alquanto,Ora non farmi mancare il suo conforto.
trad_divina_commedia_purgatorio_5_2.csv,"l'anima mia, che, con la sua persona","Poiché l'anima mia, che il corpo avvolge,"
trad_divina_commedia_purgatorio_5_2.csv,"venendo qui, è affannata tanto!”.","E' in difficoltà, visto che e' qui."""
trad_divina_commedia_purgatorio_5_2.csv,'Amor che ne la mente mi ragiona',"""L'amore che mi parla nel cuore"
trad_divina_commedia_purgatorio_5_2.csv,"cominciò elli allor sì dolcemente,","Cominciò ora, ed ah, il dolce saggio"
trad_divina_commedia_purgatorio_5_2.csv,che la dolcezza ancor dentro mi suona.,Non mi manca ancora dentro.
trad_divina_commedia_purgatorio_5_2.csv,Lo mio maestro e io e quella gente,Io e il mio signore stavamo in silenzio nel cerchio
trad_divina_commedia_purgatorio_5_2.csv,"ch'eran con lui parevan sì contenti,","L'altro là e tutti così felici,"
trad_divina_commedia_purgatorio_5_2.csv,come a nessun toccasse altro la mente.,"Come se non conoscessimo un'altra meta del viaggio,"
trad_divina_commedia_purgatorio_5_2.csv,Noi eravam tutti fissi e attenti,"Solo ascoltando i suoi suoni, entusiasmante."
trad_divina_commedia_purgatorio_5_2.csv,a le sue note; ed ecco il veglio onesto,Guarda qui il vecchio onorevole:
trad_divina_commedia_purgatorio_5_2.csv,"gridando: “Che è ciò, spiriti lenti?","""Cosa, spiriti pigri, è quello che vi prende in considerazione?"
trad_divina_commedia_purgatorio_5_2.csv,"qual negligenza, quale stare è questo?",Piacere di avervi fermato cosi' a lungo!
trad_divina_commedia_purgatorio_5_2.csv,Correte al monte a spogliarvi lo scoglio,"verso la montagna, dove si diventa liberi degli scafo,"
trad_divina_commedia_purgatorio_5_2.csv,ch'esser non lascia a voi Dio manifesto”.,La vista di Dio vi sta ancora nascondendo!
trad_divina_commedia_purgatorio_5_2.csv,"Come quando, cogliendo biado o loglio,","Come se fosse, di grano o di lolch,"
trad_divina_commedia_purgatorio_5_2.csv,"li colombi adunati a la pastura,",I piccioni si ubriacano silenziosamente nel campo di stoppia
trad_divina_commedia_purgatorio_5_2.csv,"queti, sanza mostrar l'usato orgoglio,",E non c'e' piu' nessuno che vaga e si sbaglia.
trad_divina_commedia_purgatorio_5_2.csv,"se cosa appare ond'elli abbian paura,","Poi, quando appare, di che cosa sono grigi,"
trad_divina_commedia_purgatorio_5_2.csv,"subitamente lasciano star l'esca,","Tutti voi, con la massima cura in mente..."
trad_divina_commedia_purgatorio_5_2.csv,perch'assaliti son da maggior cura;,Svegliatevi dalla loro voce in volo;
trad_divina_commedia_purgatorio_5_2.csv,così vid'io quella masnada fresca,"Così la folla delle anime è andata via,"
trad_divina_commedia_purgatorio_5_2.csv,"lasciar lo canto, e fuggir ver' la costa,","Da Sange a Montagna, ma per un po',"
trad_divina_commedia_purgatorio_5_2.csv,"com'om che va, né sa dove rïesca;","Come si fa a camminare, da solo non sa dove andare;"
trad_divina_commedia_purgatorio_5_2.csv,né la nostra partita fu men tosta.,Ma abbiamo seguito con non minore fretta.
trad_divina_commedia_purgatorio_5_3.csv,Avvegna che la subitana fuga,Sfuggite con vigore a tutto ciò che unisce
trad_divina_commedia_purgatorio_5_3.csv,"dispergesse color per la campagna,","Con il cantante era, ora sparso attraverso il piano"
trad_divina_commedia_purgatorio_5_3.csv,"rivolti al monte ove ragion ne fruga,","Al monte, dove la ragione ci castiga,"
trad_divina_commedia_purgatorio_5_3.csv,i' mi ristrinsi a la fida compagna:,Ma mi inizierò con il fedele Condottiero.
trad_divina_commedia_purgatorio_5_3.csv,e come sare' io sanza lui corso?,Come faccio a mancarlo alla maturità?
trad_divina_commedia_purgatorio_5_3.csv,chi m'avria tratto su per la montagna?,Come credi che sia salito sulla montagna?
trad_divina_commedia_purgatorio_5_3.csv,El mi parea da sé stesso rimorso:,Sembrava tormentato da rimorsi di coscienza.
trad_divina_commedia_purgatorio_5_3.csv,"o dignitosa coscïenza e netta,","Degno di anima pura, come disgustato,"
trad_divina_commedia_purgatorio_5_3.csv,come t'è picciol fallo amaro morso!,Com'è tormentato il più piccolo errore della vostra coscienza!
trad_divina_commedia_purgatorio_5_3.csv,"Quando li piedi suoi lasciar la fretta,","Ora che la sua corsa si è fermata,"
trad_divina_commedia_purgatorio_5_3.csv,"che l'onestade ad ogn'atto dismaga,","Con la dignità che non riesce mai a governare,"
trad_divina_commedia_purgatorio_5_3.csv,"la mente mia, che prima era ristretta,",Allora il mio spirito si restringeva e si disturbava.
trad_divina_commedia_purgatorio_5_3.csv,"lo 'ntento rallargò, sì come vaga,","Per la ricerca di un nuovo ampliamento e di un nuovo sviluppo,"
trad_divina_commedia_purgatorio_5_3.csv,e diedi 'l viso mio incontr'al poggio,"E, voltata la faccia verso il monte,"
trad_divina_commedia_purgatorio_5_3.csv,che 'nverso 'l ciel più alto si dislaga.,"Ho guardato il cielo, lo ha esaltato."
trad_divina_commedia_purgatorio_5_3.csv,"Lo sol, che dietro fiammeggiava roggio,",Il sole... dietro di me... in un incendio rosso...
trad_divina_commedia_purgatorio_5_3.csv,"rotto m'era dinanzi a la figura,","Era prima di me, dopo il disegno e i segni,"
trad_divina_commedia_purgatorio_5_3.csv,ch'avëa in me de' suoi raggi l'appoggio.,"Rottura, perché il mio corpo le ha resistito."
trad_divina_commedia_purgatorio_5_3.csv,Io mi volsi dallato con paura,"e mi lasciò solo,"
trad_divina_commedia_purgatorio_5_3.csv,"d'essere abbandonato, quand'io vidi","Se mi dirigo di lato, quando ho visto,"
trad_divina_commedia_purgatorio_5_3.csv,solo dinanzi a me la terra oscura;,Che la terra sia ombreggiata davanti a me.
trad_divina_commedia_purgatorio_5_3.csv,"e 'l mio conforto: “Perché pur diffidi?”,","""Cosa stai insinuando"" cominciò il mio consolatore,"
trad_divina_commedia_purgatorio_5_3.csv,a dir mi cominciò tutto rivolto;,"Volta a me, indovina quello che ho pensato,"
trad_divina_commedia_purgatorio_5_3.csv,“non credi tu me teco e ch'io ti guidi?,"""Credi che non ti sia vicino, come sempre?"
trad_divina_commedia_purgatorio_5_3.csv,Vespero è già colà dov'è sepolto,"Là giace il corpo in cui ho fatto l'ombra,"
trad_divina_commedia_purgatorio_5_3.csv,lo corpo dentro al quale io facea ombra;,"Alla spiaggia di Napel, che si sta snobbando da notte,"
trad_divina_commedia_purgatorio_5_3.csv,"Napoli l'ha, e da Brandizio è tolto.",Dove l'hanno portato Brindisi.
trad_divina_commedia_purgatorio_5_3.csv,"Ora, se innanzi a me nulla s'aombra,","Ora non oscuro la terra davanti a me,"
trad_divina_commedia_purgatorio_5_3.csv,non ti maravigliar più che d'i cieli,Non meravigliatevi!
trad_divina_commedia_purgatorio_5_3.csv,che l'uno a l'altro raggio non ingombra.,L'uno non è mai luce dell'altro.
trad_divina_commedia_purgatorio_5_3.csv,"A sofferir tormenti, caldi e geli","Il Signore crea ancora lo stesso corpo,"
trad_divina_commedia_purgatorio_5_3.csv,simili corpi la Virtù dispone,"Affinché tollerino Hitz e Frost e il castigo,"
trad_divina_commedia_purgatorio_5_3.csv,"che, come fa, non vuol ch'a noi si sveli.","Ma come fa lui, non ci toglie mai di dosso."
trad_divina_commedia_purgatorio_5_3.csv,Matto è chi spera che nostra ragione,"Cancello, chi spera di entrare in tutto"
trad_divina_commedia_purgatorio_5_3.csv,possa trascorrer la infinita via,"Con la ragione, anche nelle sfere infinite,"
trad_divina_commedia_purgatorio_5_3.csv,che tiene una sustanza in tre persone.,"Dove lui, l'Eterno, uno è in tre."
trad_divina_commedia_purgatorio_5_3.csv,"State contenti, umana gente, al quia;","Sforzatevi, uomini, ma non illuminare il Come;"
trad_divina_commedia_purgatorio_5_3.csv,"ché, se potuto aveste veder tutto,",Perche' sarebbe permesso vedere tutto...
trad_divina_commedia_purgatorio_5_3.csv,mestier non era parturir Maria;,Non c'era bisogno di partorire Maria.
trad_divina_commedia_purgatorio_5_3.csv,e disïar vedeste sanza frutto,"Qualcuno può confidare nel suo spirito,"
trad_divina_commedia_purgatorio_5_3.csv,"tai che sarebbe lor disio quetato,","Il desiderio di esplorare tutto,"
trad_divina_commedia_purgatorio_5_3.csv,ch'etternalmente è dato lor per lutto:,L'amore è un terrore eterno.
trad_divina_commedia_purgatorio_5_3.csv,io dico d'Aristotile e di Plato,Sai dove abbiamo trovato il Platone
trad_divina_commedia_purgatorio_5_3.csv,"e di molt'altri”; e qui chinò la fronte,","E alcuni altri."" Egli taceva, la fronte inclinata,"
trad_divina_commedia_purgatorio_5_3.csv,"e più non disse, e rimase turbato.",E tutta la serenità gli sembrò sparita.
trad_divina_commedia_purgatorio_5_3.csv,Noi divenimmo intanto a piè del monte;,Siamo arrivati da dove si sale.
trad_divina_commedia_purgatorio_5_3.csv,"quivi trovammo la roccia sì erta,","Lassù la roccia è così ripida,"
trad_divina_commedia_purgatorio_5_3.csv,che 'ndarno vi sarien le gambe pronte.,Che non c'è spazio per un terzo.
trad_divina_commedia_purgatorio_5_3.csv,"Tra Lerice e Turbìa la più diserta,",Il più roccioso dei sentieri rocciosi
trad_divina_commedia_purgatorio_5_3.csv,"la più rotta ruina è una scala,",In mezzo a Lerci e Turbia
trad_divina_commedia_purgatorio_5_3.csv,"verso di quella, agevole e aperta.","Se sei gentile e facile, puoi affrontarlo."
trad_divina_commedia_purgatorio_5_3.csv,"“Or chi sa da qual man la costa cala”,","""Chi sa a quale mano si piega la pendenza."""
trad_divina_commedia_purgatorio_5_3.csv,"disse 'l maestro mio fermando 'l passo,","Il Maestro parlò e ora si fermò in gridi,"
trad_divina_commedia_purgatorio_5_3.csv,“sì che possa salir chi va sanz'ala?”.,"""Così che anche chi non vola possa salire?"""
trad_divina_commedia_purgatorio_5_3.csv,E mentre ch'e' tenendo 'l viso basso,Ma fece scorrere lo sguardo verso il suolo
trad_divina_commedia_purgatorio_5_3.csv,"essaminava del cammin la mente,",E vide la prova nello spirito del sentiero.
trad_divina_commedia_purgatorio_5_3.csv,"e io mirava suso intorno al sasso,","Ma guardai verso l'alto, verso i lati della montagna,"
trad_divina_commedia_purgatorio_5_3.csv,da man sinistra m'apparì una gente,"E poi, a sinistra, mi apparve una moltitudine,"
trad_divina_commedia_purgatorio_5_3.csv,"d'anime, che movieno i piè ver' noi,","Sembrava cosi' lenta a fluttuare verso di noi,"
trad_divina_commedia_purgatorio_5_3.csv,"e non pareva, sì venïan lente.",Che c'era poco movimento da notare.
trad_divina_commedia_purgatorio_5_3.csv,"“Leva”, diss'io, “maestro, li occhi tuoi:","""Lascia che, ho detto, ""Maestro, il tuo sguardo si alzi,"
trad_divina_commedia_purgatorio_5_3.csv,"ecco di qua chi ne darà consiglio,","Il Consiglio può dare, si avvicina,"
trad_divina_commedia_purgatorio_5_3.csv,se tu da te medesmo aver nol puoi”.,"Non puoi darlo a te stesso."""
trad_divina_commedia_purgatorio_5_3.csv,"Guardò allora, e con libero piglio",Libero guarda e paga tutte le preoccupazioni.
trad_divina_commedia_purgatorio_5_3.csv,"rispuose: “Andiamo in là, ch'ei vegnon piano;","""Solo lentamente,"" disse, ""fate la vostra gang,"
trad_divina_commedia_purgatorio_5_3.csv,"e tu ferma la spene, dolce figlio”.","Andiamo, figliolo, confortiamoci!"""
trad_divina_commedia_purgatorio_5_3.csv,"Ancora era quel popol di lontano,",Eravamo ancora lontani da quelle ombre
trad_divina_commedia_purgatorio_5_3.csv,"i' dico dopo i nostri mille passi,","e si avvicinarono a loro a passi di pietra,"
trad_divina_commedia_purgatorio_5_3.csv,"quanto un buon gittator trarria con mano,",Quando abbiamo fatto mille passi.
trad_divina_commedia_purgatorio_5_3.csv,quando si strinser tutti ai duri massi,E tutti si incamminarono verso la roccia
trad_divina_commedia_purgatorio_5_3.csv,"de l'alta ripa, e stetter fermi e stretti","E si fermò e si fermò, e ci rivolse,"
trad_divina_commedia_purgatorio_5_3.csv,"com'a guardar, chi va dubbiando, stassi.",Come chi inibisce le preoccupazioni sul suo percorso.
trad_divina_commedia_purgatorio_5_3.csv,"“O ben finiti, o già spiriti eletti”,","""O eletti, che ben finite,"""
trad_divina_commedia_purgatorio_5_3.csv,"Virgilio incominciò, “per quella pace","Iniziarono Virgil, ""come un tempo vi era pace ora,"
trad_divina_commedia_purgatorio_5_3.csv,"ch'i' credo che per voi tutti s'aspetti,","A coloro che credono che Allah dona a tutti voi,"
trad_divina_commedia_purgatorio_5_3.csv,"ditene dove la montagna giace,",Così ora ci mostra pendio della montagna
trad_divina_commedia_purgatorio_5_3.csv,sì che possibil sia l'andare in suso;,"E vediamo una via d'uscita,"
trad_divina_commedia_purgatorio_5_3.csv,ché perder tempo a chi più sa più spiace”.,"Perché la perdita di tempo fa male a chi la apprezza."""
trad_divina_commedia_purgatorio_5_3.csv,Come le pecorelle escon del chiuso,"Come le pecore escono dalla stalla,"
trad_divina_commedia_purgatorio_5_3.csv,"a una, a due, a tre, e l'altre stanno","Uno, due e tre, ma ancora sconvolto"
trad_divina_commedia_purgatorio_5_3.csv,timidette atterrando l'occhio e 'l muso;,"gli altri con le teste piegate,"
trad_divina_commedia_purgatorio_5_3.csv,"e ciò che fa la prima, e l'altre fanno,",Finche' la prima cosa non e' stata fatta... tutti osano...
trad_divina_commedia_purgatorio_5_3.csv,"addossandosi a lei, s'ella s'arresta,","Se questo dura, pazientemente il reclamo"
trad_divina_commedia_purgatorio_5_3.csv,"semplici e quete, e lo 'mperché non sanno;",Sopravvivere alla tribolazione e non chiederne il motivo;
trad_divina_commedia_purgatorio_5_3.csv,sì vid'io muovere a venir la testa,Così ho visto ora dal branco felice
trad_divina_commedia_purgatorio_5_3.csv,"di quella mandra fortunata allotta,","Quelli che prima si muovono e ci avvicinano,"
trad_divina_commedia_purgatorio_5_3.csv,pudica in faccia e ne l'andare onesta.,"Il volto disciplina, onorevole i segni."
trad_divina_commedia_purgatorio_5_3.csv,Come color dinanzi vider rotta,Come la luce alla destra del mio cammino
trad_divina_commedia_purgatorio_5_3.csv,"la luce in terra dal mio destro canto,","Diviso e, come segno del corpo della terra,"
trad_divina_commedia_purgatorio_5_3.csv,"sì che l'ombra era da me a la grotta,","La parete rocciosa da me ha visto sepolto,"
trad_divina_commedia_purgatorio_5_3.csv,"restaro, e trasser sé in dietro alquanto,",L'ho vista stare in piedi e tirare un po' indietro.
trad_divina_commedia_purgatorio_5_3.csv,"e tutti li altri che venieno appresso,","Anche se gli altri non sapevano quello che stava accadendo,"
trad_divina_commedia_purgatorio_5_3.csv,"non sappiendo 'l perché, fenno altrettanto.",Ma tutti fecero subito lo stesso.
trad_divina_commedia_purgatorio_5_3.csv,“Sanza vostra domanda io vi confesso,"""Senza la vostra domanda, vi confesserò,"
trad_divina_commedia_purgatorio_5_3.csv,che questo è corpo uman che voi vedete;,"Un'altra persona è il suo corpo,"
trad_divina_commedia_purgatorio_5_3.csv,per che 'l lume del sole in terra è fesso.,Da cui vedete la luce divisa.
trad_divina_commedia_purgatorio_5_3.csv,"Non vi maravigliate, ma credete",Ma non siate meravigliati e meravigliati.
trad_divina_commedia_purgatorio_5_3.csv,che non sanza virtù che da ciel vegna,"Non senza la forza che Dio può solo dare,"
trad_divina_commedia_purgatorio_5_3.csv,cerchi di soverchiar questa parete”.,"Cerca di superare la parete dura."""
