Original,Translate_es_1
" Se ’l pastor di Cosenza, che a la caccia di me fu messo per Clemente allora, avesse in Dio ben letta questa faccia, ","Si el obispo de Cosenza, que entonces fue incitado contra mí por el papa Clemente cuarto, hubiera leído este rostro del perdón de Dios,"
" l’ossa del corpo mio sarieno ancora in co del ponte presso a Benevento, sotto la guardia de la grave mora","los huesos de mi cuerpo todavía estarían enterrados bajo el montón de piedras en la cabeza del puente, en Benevento"
" Or le bagna la pioggia e move il vento di fuor dal regno, quasi lungo ’l Verde, dov’ e’ le trasmutò a lume spento","Ahora, en cambio, la lluvia le humedece y le dispersa el viento fuera del reino de Nápoles, casi a lo largo del río Liri, donde él las hizo pasar a la luz apagada"
" Per lor maladizion sì non si perde, che non possa tornar, l’etterno amore, mentre che la speranza ha fior del verde","Por la maldición de la Iglesia el eterno amor divino no se pierde hasta el punto de que no pueda volver, mientras haya un poco de esperanza"
" Vero è che quale in contumacia more di Santa Chiesa, ancor ch’al fin si penta, star li convien da questa ripa in fore, ","Es cierto que quien muere en rebeldía de la Santa Iglesia, aunque se arrepienta en el momento de la muerte,"
" per ognun tempo ch’elli è stato, trenta, in sua presunzïon, se tal decreto più corto per buon prieghi non diventa","Debe estar en el Antipurgatorio treinta veces el tiempo que ha pasado en su rebelión, si este decreto no es acortado gracias a buenas oraciones"
" Vedi oggimai se tu mi puoi far lieto, revelando a la mia buona Costanza come m’hai visto, e anco esto divieto","Ahora ve si puedes hacerme feliz, revelando a mi buena Constanza cómo me has visto y también esta prohibición"
 ché qui per quei di là molto s’avanza»,"Aquí, de hecho, se obtienen grandes beneficios gracias a las oraciones de los vivos."
" Quando per dilettanze o ver per doglie, che alcuna virtù nostra comprenda, l’anima bene ad essa si raccoglie, par ch’a nulla potenza più intenda","Cuando el alma, a causa de una alegría o de un dolor que atraiga sobre sí nuestra virtud, se centra todo en ella, parece que no ejerce ningún otro poder"
 e questo è contra quello error che crede ch’un’anima sovr’ altra in noi s’accenda,y esto contradice el error de quien cree que en nosotros hay múltiples almas
" E però, quando s’ode cosa o vede che tegna forte a sé l’anima volta, vassene ’l tempo e l’uom non se n’avvede","Y por eso, cuando uno escucha o ve algo que absorbe toda la atención del alma, el tiempo corre y el hombre no se da cuenta"
" ch’altra potenza è quella che l’ascolta, e altra è quella c’ha l’anima intera","En efecto, el poder que percibe el curso del tiempo es uno, mientras que el que posee el alma entera es otro"
 questa è quasi legata e quella è sciolta,"Esta última está casi atada, mientras que la primera está libre"
" Di ciò ebb’ io esperïenza vera, udendo quello spirto e ammirando","De esto tuve una confirmación directa, escuchando a aquel espíritu lleno de asombro"
" ché ben cinquanta gradi salito era lo sole, e io non m’era accorto, quando venimmo ove quell’ anime ad una gridaro a noi","Porque el sol había subido cincuenta grados al cielo, y yo no me había dado cuenta, cuando llegamos al punto en que aquellas almas dijeron a una voz"
 «Qui è vostro dimando»,Este es el lugar que pediste.
" Maggiore aperta molte volte impruna con una forcatella di sue spine l’uom de la villa quando l’uva imbruna, ","Muchas veces el granjero, cuando la uva está madura, obstruye con una pequeña cantidad de espinas una abertura"
" che non era la calla onde salìne lo duca mio, e io appresso, soli, come da noi la schiera si partìne","Más grande de lo que era el camino por el que subió mi maestro, y yo detrás de él, solos, tan pronto como el ejército de almas se fue"
" Vassi in Sanleo e discendesi in Noli, montasi su in Bismantova e ’n Cacume con esso i piè","Se procede en Sanleo y se desciende a Noli, se sube al Bismantova y al monte Cácume sólo con los pies"
 ma qui convien ch’om voli,pero allí es necesario volar
" dico con l’ale snelle e con le piume del gran disio, di retro a quel condotto che speranza mi dava e facea lume","Volar, quiero decir, con las alas ligeras y las plumas del gran deseo, detrás de esa guía que me daba esperanza y hacía camino"
" Noi salavam per entro ’l sasso rotto, e d’ogne lato ne stringea lo stremo, e piedi e man volea il suol di sotto","Subíamos por el sendero excavado en la roca y los extremos nos apretaban por todos lados, y había que ayudarse con las manos y los pies"
" Poi che noi fummo in su l’orlo suppremo de l’alta ripa, a la scoperta piaggia, ","Cuando llegamos al borde superior de la pared alta, donde la pendiente era más espaciosa,"
" «Maestro mio», diss’ io, «che via faremo?»","Dije, Maestro, ¿qué camino tomaremos ahora?"
 Ed elli a me,Y él a mí.
 «Nessun tuo passo caggia,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
" pur su al monte dietro a me acquista, fin che n’appaia alcuna scorta saggia»","Siempre sigue hacia arriba detrás de mí, hasta que aparezca alguien que nos dé indicaciones."
" Lo sommo er’ alto che vincea la vista, e la costa superba più assai che da mezzo quadrante a centro lista","La cima era tan alta que no se veía, y la pendiente mucho más empinada de la varilla a la mitad del cuadrante"
" Io era lasso, quando cominciai",Estaba cansado cuando dije:
" «O dolce padre, volgiti, e rimira com’ io rimango sol, se non restai»","Dulce padre, date la vuelta y mira cómo me quedo solo, si no te detienes."
" «Figliuol mio», disse, «infin quivi ti tira», additandomi un balzo poco in sùe che da quel lato il poggio tutto gira","Él dijo: ""Hijo mío, trata de llegar hasta aquí, indicándome un estante poco más alto que rodea toda la montaña."
" Sì mi spronaron le parole sue, ch’i’ mi sforzai carpando appresso lui, tanto che ’l cinghio sotto i piè mi fue","Sus palabras me impulsaron tanto que me esforcé, caminé tras él, hasta que llegué a ese establo"
" A seder ci ponemmo ivi ambedui vòlti a levante ond’ eravam saliti, che suole a riguardar giovare altrui","Nos sentamos allí los dos, mirando hacia arriba en la dirección desde la que subimos, lo que por lo general es agradable ver"
 Li occhi prima drizzai ai bassi liti,"Al principio miré hacia abajo,"
" poscia li alzai al sole, e ammirava che da sinistra n’eravam feriti",Entonces levanté la vista al sol y me sorprendió que nos golpeara desde la izquierda.
" Ben s’avvide il poeta ch’ïo stava stupido tutto al carro de la luce, ove tra noi e Aquilone intrava","Virgilio se dio cuenta de que yo miraba asombrado el carro de la luz, en el punto en que avanzaba entre nosotros y el norte"
 Ond’ elli a me,Entonces me dijo:
" «Se Castore e Poluce fossero in compagnia di quello specchio che sù e giù del suo lume conduce, ","Si la constelación de los Gemelos estuviera unida con el espejo que hace subir y bajar la luz,"
" tu vedresti il Zodïaco rubecchio ancora a l’Orse più stretto rotare, se non uscisse fuor del cammin vecchio","Verías al Zodiaco rojizo girar más cerca del norte, a menos que saliera de su camino habitual."
" Come ciò sia, se ’l vuoi poter pensare, dentro raccolto, imagina Sïòn con questo monte in su la terra stare sì, ","Si quieres saber cómo es posible, imagina con gran concentración que Jerusalén y el Purgatorio están en la Tierra,"
 ch’amendue hanno un solo orizzòn e diversi emisperi,"de tal manera que ambos tengan un solo horizonte, pero varios hemisferios"
" onde la strada che mal non seppe carreggiar Fetòn, vedrai come a costui convien che vada da l’un, ",de modo que verás que el camino del sol tiene que ir por un lado para el que está en Jerusalén
" quando a colui da l’altro fianco, se lo ’ntelletto tuo ben chiaro bada»","Y por otra parte, para quien está aquí, si tu intelecto comprende claramente, yo dije:"
" «Certo, maestro mio,» diss’ io, «unquanco non vid’ io chiaro sì com’ io discerno là dove mio ingegno parea manco, ","Por supuesto, maestro mío, le dije: ""Nunca he visto tan claramente como yo ahora entiendo lo que antes me costaba entender,"
" che ’l mezzo cerchio del moto superno, che si chiama Equatore in alcun’ arte, ","es decir, que el círculo meridiano del primer móvil, que se llama ecuador en el arte astronómico,"
" e che sempre riman tra ’l sole e ’l verno, per la ragion che di’, quinci si parte verso settentrïon, quanto li Ebrei vedevan lui verso la calda parte","y que permanece siempre a la mitad entre el sol y el invierno, por la razón que explicaste está tan lejos de aquí al norte como los hebreos lo veían distante de ellos al sur"
" Ma se a te piace, volontier saprei quanto avemo ad andar","Pero si estás de acuerdo, me gustaría saber cuánto más tenemos que hacer."
 ché ’l poggio sale più che salir non posson li occhi miei»,Porque el monte se alza más alto de donde vienen mis ojos.
 Ed elli a me,Y él a mí.
" «Questa montagna è tale, che sempre al cominciar di sotto è grave",Esta montaña es tal que al principio el ascenso siempre es muy agotador.
" e quant’ om più va sù, e men fa male","Cuanto más se sube, menos difícil es"
" Però, quand’ ella ti parrà soave tanto, che sù andar ti fia leggero com’ a seconda giù andar per nave, ","Por lo tanto, cuando te parezca tan dulce que la subida será tan fácil para ti como bajar la corriente de un río,"
 allor sarai al fin d’esto sentiero,Entonces estarás al final de este camino.
 quivi di riposar l’affanno aspetta,Espera a que descanses aquí.
" Più non rispondo, e questo so per vero»","Es todo lo que quiero decir, y sé que esto es verdad."
" E com’ elli ebbe sua parola detta, una voce di presso sonò","Y tan pronto como Virgilio terminó de hablar, se oyó una voz cerca"
 «Forse che di sedere in pria avrai distretta»,Puede que primero tengas que sentarte.
" Al suon di lei ciascun di noi si torse, e vedemmo a mancina un gran petrone, del qual né io né ei prima s’accorse","Al sonar esa voz, ambos nos volvimos y vimos a nuestra izquierda una gran roca, de la cual ninguno de los dos se había dado cuenta."
 Là ci traemmo,Fuimos allí.
 e ivi eran persone che si stavano a l’ombra dietro al sasso come l’uom per negghienza a star si pone,"Y encontramos almas que estaban a la sombra detrás de la piedra, como alguien que descansaba negligente"
" E un di lor, che mi sembiava lasso, sedeva e abbracciava le ginocchia, tenendo ’l viso giù tra esse basso","Y uno de ellos, que parecía cansado, se sentaba y abrazaba las rodillas, sosteniendo la cabeza en el suelo entre las piernas"
" «O dolce segnor mio», diss’ io, «adocchia colui che mostra sé più negligente che se pigrizia fosse sua serocchia»","Dije: ""Mi dulce maestro, mira a ese alma que parece más negligente que si la pereza fuera su hermana."""
" Allor si volse a noi e puose mente, movendo ’l viso pur su per la coscia, e disse","Entonces dirigió su atención a nosotros, moviendo sólo la mirada a lo largo del muslo, y dijo"
" «Or va tu sù, che se’ valente»","Intenta subir, ya que eres bueno."
" Conobbi allor chi era, e quella angoscia che m’avacciava un poco ancor la lena, non m’impedì l’andare a lui","Entonces lo reconocí, y ese anhelo que me agobiaba un poco más la respiración no me impidió ir a verlo."
" e poscia ch’a lui fu’ giunto, alzò la testa a pena, dicendo","Y después de alcanzarlo, apenas levantó la cabeza, diciéndome"
 «Hai ben veduto come ’l sole da l’omero sinistro il carro mena?»,¿Has visto cómo el sol hace su camino por el lado izquierdo?
 Li atti suoi pigri e le corte parole mosser le labbra mie un poco a riso,Su actitud perezosa y sus breves palabras me hicieron reír un poco
 poi cominciai,Entonces empecé.
" «Belacqua, a me non dole di te omai","""Bel agua, ya no me arrepiento por ti,"
 ma dimmi,Pero dime.
" perché assiso quiritto se’? attendi tu iscorta, o pur lo modo usato t’ha’ ripriso?»",¿Por qué te sientas aquí? ¿Esperas a que te guíen o has vuelto a las viejas costumbres?
 Ed elli,Y él.
" «O frate, andar in sù che porta? ché non mi lascerebbe ire a’ martìri l’angel di Dio che siede in su la porta","Hermano, ¿qué quieres que suba? el ángel de Dios que guarda la puerta no me dejaría entrar en el pene"
