Original,Translate
"  Quinci fuor quete le lanose gote al nocchier de la livida palude, che ’ntorno a li occhi avea di fiamme rote","""Le ferry couvert de fourrure dans l'horrible marécage avait des yeux entourés d'anneaux de feu, et après cela il est resté silencieux."""
"  Ma quell’anime, ch’eran lasse e nude, cangiar colore e dibattero i denti, ratto che ’nteser le parole crude","« Lorsqu'ils entendirent ses paroles sévères, les âmes nues et sans défense se teintirent d'une pâleur mortelle et leurs dents commencèrent à battre. »"
"  Bestemmiavano Dio e lor parenti, l’umana spezie e ’l loco e ’l tempo e ’l seme di lor semenza e di lor nascimenti","""Ils damnaient Dieu, leurs ancêtres, l'humanité dans son ensemble, l'endroit où ils étaient et tout ce qui était lié au moment de la procréation et de la venue au monde."""
"  Poi si ritrasser tutte quante insieme, forte piangendo, a la riva malvagia ch’attende ciascun uom che Dio non teme","""Pleurant désespérément, ils se rassemblèrent tous sur le rivage de l'infernal fleuve qui attendait ceux qui n'avaient pas peur de Dieu."""
"  Caron dimonio, con occhi di bragia loro accennando, tutte le raccoglie","""Caron, le diable aux yeux éclatants comme des braises, leur fit signe d'inviter tout le monde."""
" batte col remo qualunque s'adagia",l'un de ceux qui s'étend est frappé par son aviron
"  Come d’autunno si levan le foglie l’una appresso de l’altra, fin che ’l ramo vede a la terra tutte le sue spoglie,  similemente il mal seme d’Adamo gittansi di quel lito ad una ad una, per cenni come augel per suo richiamo","""de ceux qui l'ont attrapé Comme un oiseau pris au piège par les griffes du chasseur, la mauvaise semence d'Adam descend sur le fleuve Lete, rejetant les offrandes que Charon leur fait, feuille après feuille, jusqu'à ce qu'ils soient tous pour abandonner le bord de la rive."""
"  Così sen vanno su per l’onda bruna, e avanti che sien di là discese, anche di qua nuova schiera s’auna","""Tout en coulant sur la rivière obscure, une seconde messe s'était rassemblée avant qu'ils n'atteignent la rive opposée."""
"  ""Figliuol mio"", disse 'l maestro cortese, ""quelli che muoion ne l'ira di Dio tutti convegnon qui d'ogne paese","« Le noble maître dit à son fils : « Hélas, les gens dont il attendait beaucoup doivent venir ici de toutes les parties du globe. »"
"  e pronti sono a trapassar lo rio, ché la divina giustizia li sprona, sì che la tema si volve in disio","""Ils sont ravis d'évacuer le fleuve, car la justice de Dieu les encourage à transformer la peur en désir."""
"  Quinci non passa mai anima buona",Il n'y a pas de bonne âme ici qui puisse passer.
" e però, se Caron di te si lagna, ben puoi sapere omai che ’l suo dir suona""","""Si Charon se plaint de vous, vous comprendrez à quoi son discours fait allusion."""
"  Finito questo, la buia campagna tremò sì forte, che de lo spavento la mente di sudore ancor mi bagna","""Ces lieux sombres étaient si pénibles que seul le souvenir me faisait transpirer par peur. A la fin, ils tremblaient d'une telle intensité qu'ils ne pouvaient pas oublier."""
"  La terra lagrimosa diede vento, che balenò una luce vermiglia la qual mi vinse ciascun sentimento",Un vent causé par les larmes déversées sur la terre a fait briller une lumière rougeâtre si intense qu'elle a submergé tous mes sens.
"  e caddi come l’uom cui sonno piglia",Il a perdu son équilibre comme s'il dormait profondément.
" Ruppemi l’alto sonno ne la testa un greve truono, sì ch’io mi riscossi come persona ch’è per forza desta","""Un fort tonnerre a brisé la tranquillité de mon esprit, se réveillant brusquement comme celui qui a été soudainement élevé."""
" e l’occhio riposato intorno mossi, dritto levato, e fiso riguardai per conoscer lo loco dov’io fossi","""Je regardai droit et regardai attentivement, tournant ma tête reposée, pour voir où j'étais."""
"  Vero è che ’n su la proda mi trovai de la valle d’abisso dolorosa che ’ntrono accoglie d’infiniti guai","""Je me suis trouvé de façon inattendue à la limite la plus extrême de la vallée sombre de l'enfer, où l'on entend un écho de lamentations ininterrompues."""
"  Oscura e profonda era e nebulosa tanto che, per ficcar lo viso a fondo, io non vi discernea alcuna cosa","« L'obscurité était si profonde, dense et impénétrable que même si je regardais loin, je ne pouvais rien dire. »"
"  ""Or discendiam qua giù nel cieco mondo"", cominciò il poeta tutto smorto","""Virgilio, pâle en face, a dit qu'il était temps d'entrer dans le monde aveugle."""
" ""Io sarò primo, e tu sarai secondo""",Tu me suivras après mon départ.
"  E io, che del color mi fui accorto, dissi: ""Come verrò, se tu paventi che suoli al mio dubbiare esser conforto?""","« Reconnaissant sa pâleur, je m'écriai: Comment puis-je procéder si vous aussi, généralement source de rassurance pour toutes mes préoccupations, semble si effrayé? »"
"  Ed elli a me: ""L’angoscia de le genti che son qua giù, nel viso mi dipigne quella pietà che tu per tema senti","« Il m'a dit que le désespoir des cœurs pris au piège dans cet endroit est imprimé sur son visage, créant ce sentiment de peur que vous interprètez comme de la peur. »"
"  Andiam, ché la via lunga ne sospigne""","""Dépêchons-nous, car le voyage est long et nous ne pouvons pas perdre de temps."""
" Così si mise e così mi fé intrare nel primo cerchio che l’abisso cigne","""De cette façon, il est allé avec moi dans la première couche de terre entourant la fosse profonde de l'enfer."""
"  Quivi, secondo che per ascoltare, non avea pianto mai che di sospiri che l’aura etterna facevan tremare","""L'air éternel solitaire a été parcouru par des soupirs, dont les vibrations semblaient résonner en écoutant."""
"  ciò avvenia di duol sanza martìri, ch’avean le turbe, ch’eran molte e grandi, d’infanti e di femmine e di viri","""Les immenses rangs d'enfants, de femmes et d'hommes qui enduraient patiemment leur douleur étaient trop nombreux pour compter."""
"  Lo buon maestro a me: ""Tu non dimandi che spiriti son questi che tu vedi? Or vo’ che sappi, innanzi che più andi,  ch’ei non peccaro","Le bon maître me dit: Avant que tu ailles plus loin, je veux que tu saches qui sont ces esprits que tu vois; ils n'ont commis aucun péché."
" e s’elli hanno mercedi, non basta, perché non ebber battesmo, ch’è porta de la fede che tu credi","« Bien qu'ils aient de bonnes qualités, cela ne suffit pas parce qu'ils n'ont pas reçu le baptême qui servirait à les reconnaître comme faisant partie de la foi professée par vous. »"
"  e s’e’ furon dinanzi al cristianesmo, non adorar debitamente a Dio: e di questi cotai son io medesmo","« Si je faisais partie de cette catégorie, cela signifierait que je vivais avant le christianisme et n'aurais pas adoré Dieu comme il le devait. »"
"  Per tai difetti, non per altro rio, semo perduti, e sol di tanto offesi che sanza speme vivemo in disio""","""Nous nous trouvons emprisonnés dans ce péché, privés d'autres punitions, ce qui signifie vivre dans le désespoir d'un désir sans accomplissement."""
"  Gran duol mi prese al cor quando lo ’ntesi, però che gente di molto valore conobbi che ’n quel limbo eran sospesi","""J'ai ressenti une profonde tristesse dans mon cœur, sachant que parmi les âmes piégées dans ce Limbo étaient celles de personnes extraordinaires."""
"  ""Dimmi, maestro mio, dimmi, segnore"", comincia’ io per volere esser certo di quella fede che vince ogne errore:  ","""J'ai commencé à demander avec une confiance absolue mon maître et seigneur,"""
"  ""uscicci mai alcuno, o per suo merto o per altrui, che poi fosse beato?""","""Y avait-il quelqu'un qui, grâce à lui-même ou à d'autres, a quitté cet environnement et est ensuite allé à la félicité?"""
" E quei che ’ntese il mio parlar coverto,  rispuose: ""Io era nuovo in questo stato, quando ci vidi venire un possente, con segno di vittoria coronato","""Virgilio a compris mes paroles allusives et m'a répondu: ""J'étais ici il y a peu de temps quand j'ai vu une grande figure avancer, portant les symboles de la victoire."""
"  Trasseci l’ombra del primo parente, d’Abèl suo figlio e quella di Noè, di Moïsè legista e ubidente","""D'ici commença l'ombre des justes pères d'abord, Abel, fils d'Adam et de Noé, suivi par le législateur Moïse pleinement obéissant."""
"  Abraàm patrïarca e Davìd re, Israèl con lo padre e co’ suoi nati e con Rachele, per cui tanto fé,  ","Abraham, le patriarche, et David, le roi d'Israël, firent beaucoup pour Rachel, sa femme, avec leurs enfants."
"  e altri molti, e feceli beati",.et les a tous rendus heureux.
" E vo’ che sappi che, dinanzi ad essi, spiriti umani non eran salvati""",Je voudrais que vous compreniez qu'avant eux aucune âme n'a pu se sauver.
"  Non lasciavam l’andar perch’ei dicessi, ma passavam la selva tuttavia, la selva, dico, di spiriti spessi","« Pendant que Virgil parlait, nous avons procédé sans pause à travers la multitude d'âmes autour de nous. »"
"  Non era lunga ancor la nostra via di qua dal sonno, quand’io vidi un foco ch’emisperio di tenebre vincia","« Nous n'avions pas parcouru un long chemin depuis que je me suis réveillé, quand j'ai vu une illumination qui a renversé le voile des ténèbres. »"
"  Di lungi n’eravamo ancora un poco, ma non sì ch’io non discernessi in parte ch’orrevol gente possedea quel loco","« Nous étions encore à une certaine distance, mais assez près pour sentir que cet endroit était une voix d'âmes vertueuses. »"
"  ""O tu ch’onori scïenzïa e arte, questi chi son c’ hanno cotanta onranza, che dal modo de li altri li diparte?""","""Qui sont ceux qui occupent une position honorable entre la science et l'art, puisqu'ils reçoivent un traitement privilégié sur les autres?"""
"  E quelli a me: ""L’onrata nominanza che di lor suona sù ne la tua vita, grazïa acquista in ciel che sì li avanza""","""Virgilio m'a répondu et m'a dit que la gloire dont ils se souviennent encore sur la Terre leur donne un honneur céleste qui les distingue de tous les autres esprits."""
"  Intanto voce fu per me udita: ""Onorate l’altissimo poeta",Ode au plus grand poète : accordons-lui tout le respect que je dois !
" l’ombra sua torna, ch’era dipartita""","""Son âme, revenant, réapparut."""
"  Poi che la voce fu restata e queta, vidi quattro grand’ombre a noi venire: sembianz’avevan né trista né lieta","« Après que l'écho du son se soit calmé, quatre personnes gigantesques nous ont rencontrés : elles n'avaient pas l'air joyeuses ou tristes. »"
"  Lo buon maestro cominciò a dire: ""Mira colui con quella spada in mano, che vien dinanzi ai tre sì come sire:  quelli è Omero poeta sovrano","Le bon maître gauche: ""Voyez celui qui porte une arme et précède les autres comme leur chef, c'est-à-dire Homer, le plus grand poète"""
" l’altro è Orazio satiro che vene","Orazio, auteur de la Satire, est le disciple."
" Ovidio è ’l terzo, e l’ultimo Lucano","""Ovidio est le troisième, Lucano le dernier."""
"  Però che ciascun meco si convene nel nome che sonò la voce sola, fannomi onore, e di ciò fanno bene""","""Avec mon nom prononcé d'une seule voix, chacun d'eux m'honore, et c'est bien."""
"  Così vid’i’ adunar la bella scola di quel segnor de l’altissimo canto che sovra li altri com’aquila vola","""J'ai vu la sublime rencontre des poètes de ce célèbre gentleman, auteur de splendides versets, qui se tient au-dessus des autres comme un aigle."""
"  Da ch’ebber ragionato insieme alquanto, volsersi a me con salutevol cenno, e ’l mio maestro sorrise di tanto","« Pendant qu'ils parlaient, ils m'ont salué avec un signe de la tête et mon professeur a apprécié cela. »"
"  e più d’onore ancora assai mi fenno, ch’e’ sì mi fecer de la loro schiera, sì ch’io fui sesto tra cotanto senno","« Leur gentillesse envers moi s'est de nouveau accrue, me faisant le sixième membre du groupe expérimenté. »"
"  Così andammo infino a la lumera, parlando cose che ’l tacere è bello, sì com’era ’l parlar colà dov’era","« Nous avons continué notre aventure vers la lumière, en restant silencieux sur certaines choses qui n'étaient pas appropriées à dire, tout comme nous aimions en discuter dans les environs. »"
"  Venimmo al piè d’un nobile castello, sette volte cerchiato d’alte mura, difeso intorno d’un bel fiumicello","""Nous sommes arrivés au pied d'un magnifique château, entouré de sept stratagèmes défensifs et protégé par un joli ruisseau d'eau."""
