Filename,Original,Translate
trad_divina_commedia_purgatorio_2_2.csv,"che, per parlarmi, un poco s'arrestasse.",Lui di rimanere per un po' e parlare con me.
trad_divina_commedia_purgatorio_2_2.csv,Rispuosemi: “Così com'io t'amai,"Egli rispose: ""Come ti ho amato quando ero"
trad_divina_commedia_purgatorio_2_2.csv,"nel mortal corpo, così t'amo sciolta:","nella mia carne mortale, così, liberati, io vi amo;"
trad_divina_commedia_purgatorio_2_2.csv,però m'arresto; ma tu perché vai?”.,"ma tu, perché cammini?"""
trad_divina_commedia_purgatorio_2_2.csv,"“Casella mio, per tornar altra volta","""La mia stessa Casella, per tornare di nuovo"
trad_divina_commedia_purgatorio_2_2.csv,"là dov'io son, fo io questo vïaggio”,","dove sono, cammino così; ma perché"""
trad_divina_commedia_purgatorio_2_2.csv,diss'io; “ma a te com'è tanta ora tolta?”.,"Ho detto: ""Ti hanno privato di cosi' tanto tempo?"""
trad_divina_commedia_purgatorio_2_2.csv,"Ed elli a me: “Nessun m'è fatto oltraggio,","E lui: ""Nessun danno è fatto a me"
trad_divina_commedia_purgatorio_2_2.csv,"se quei che leva quando e cui li piace,",se colui che prende chi-e quando-gli piace
trad_divina_commedia_purgatorio_2_2.csv,più volte m'ha negato esto passaggio;,"mi ha tenuto lontano da questa traversata molte volte,"
trad_divina_commedia_purgatorio_2_2.csv,ché di giusto voler lo suo si face:,perché la sua volontà deriva da una volontà giusta.
trad_divina_commedia_purgatorio_2_2.csv,veramente da tre mesi elli ha tolto,"Eppure, da tre mesi ormai, ha accettato..."
trad_divina_commedia_purgatorio_2_2.csv,"chi ha voluto intrar, con tutta pace.","la maggior parte tranquilla, tutti coloro che si imbarcano."
trad_divina_commedia_purgatorio_2_2.csv,"Ond'io, ch'era ora a la marina vòlto","Perciò io, che mi ero voltato verso la riva"
trad_divina_commedia_purgatorio_2_2.csv,"dove l'acqua di Tevero s'insala,","in cui le acque del Tevere si mescolano con il sale,"
trad_divina_commedia_purgatorio_2_2.csv,benignamente fu' da lui ricolto.,è stato raccolto dalla sua benevolenza.
trad_divina_commedia_purgatorio_2_2.csv,"A quella foce ha elli or dritta l'ala,","Dritto a quella foce del fiume, pose le sue ali:"
trad_divina_commedia_purgatorio_2_2.csv,però che sempre quivi si ricoglie,che è sempre il luogo del raduno
trad_divina_commedia_purgatorio_2_2.csv,qual verso Acheronte non si cala”.,"per coloro che non affondano su Acheron."""
trad_divina_commedia_purgatorio_2_2.csv,E io: “Se nuova legge non ti toglie,"E io: ""Se non c'è una nuova legge che nega"
trad_divina_commedia_purgatorio_2_2.csv,memoria o uso a l'amoroso canto,memoria o pratica delle canzoni
trad_divina_commedia_purgatorio_2_2.csv,"che mi solea quetar tutte mie doglie,","di amore che calmava tutte le mie brame,"
trad_divina_commedia_purgatorio_2_2.csv,di ciò ti piaccia consolare alquanto,allora può piacerti con quelle canzoni per consolarsi
trad_divina_commedia_purgatorio_2_2.csv,"l'anima mia, che, con la sua persona",la mia anima un po '; per aver viaggiato qui
trad_divina_commedia_purgatorio_2_2.csv,"venendo qui, è affannata tanto!”.","insieme con il mio corpo-è stanco."""
trad_divina_commedia_purgatorio_2_2.csv,'Amor che ne la mente mi ragiona',"""Amore che i discorsi per me nella mia mente"""
trad_divina_commedia_purgatorio_2_2.csv,"cominciò elli allor sì dolcemente,",poi cominciò a cantare e cantare così dolcemente
trad_divina_commedia_purgatorio_2_2.csv,che la dolcezza ancor dentro mi suona.,che sento ancora quel suono di dolcezza in me.
trad_divina_commedia_purgatorio_2_2.csv,Lo mio maestro e io e quella gente,"Il mio padrone, io, e tutta quella compagnia"
trad_divina_commedia_purgatorio_2_2.csv,"ch'eran con lui parevan sì contenti,","intorno al cantante sembrava così soddisfatto,"
trad_divina_commedia_purgatorio_2_2.csv,come a nessun toccasse altro la mente.,come se nessun'altra cosa potesse toccarci la mente.
trad_divina_commedia_purgatorio_2_2.csv,Noi eravam tutti fissi e attenti,Siamo stati tutti immobili e fissati su
trad_divina_commedia_purgatorio_2_2.csv,a le sue note; ed ecco il veglio onesto,"le note, quando tutto in una volta il vecchio tomba"
trad_divina_commedia_purgatorio_2_2.csv,"gridando: “Che è ciò, spiriti lenti?","gridò: ""Che cosa abbiamo qui, spiriti laggardi?"
trad_divina_commedia_purgatorio_2_2.csv,"qual negligenza, quale stare è questo?","Che negligenza, che indugiare è questo?"
trad_divina_commedia_purgatorio_2_2.csv,Correte al monte a spogliarvi lo scoglio,"Veloce, alla montagna per lanciare via lo slough"
trad_divina_commedia_purgatorio_2_2.csv,ch'esser non lascia a voi Dio manifesto”.,"che non ti permetterà di vedere Dio che si mostra."""
trad_divina_commedia_purgatorio_2_2.csv,"Come quando, cogliendo biado o loglio,","Anche come colombe, assemblate dove si nutrono,"
trad_divina_commedia_purgatorio_2_2.csv,"li colombi adunati a la pastura,","raccogliendo in silenzio il loro grano o le loro erbacce,"
trad_divina_commedia_purgatorio_2_2.csv,"queti, sanza mostrar l'usato orgoglio,","dimentico del loro costume abituale,"
trad_divina_commedia_purgatorio_2_2.csv,"se cosa appare ond'elli abbian paura,","se appare qualcosa che li fa temere,"
trad_divina_commedia_purgatorio_2_2.csv,"subitamente lasciano star l'esca,",immediatamente lasciare il loro cibo alle spalle
trad_divina_commedia_purgatorio_2_2.csv,perch'assaliti son da maggior cura;,perché sono assaliti da una cura maggiore;
trad_divina_commedia_purgatorio_2_2.csv,così vid'io quella masnada fresca,Cosi' ho visto quella nuova compagnia...
trad_divina_commedia_purgatorio_2_2.csv,"lasciar lo canto, e fuggir ver' la costa,","lasciarono la canzone alle spalle, si volsero verso il pendio,"
trad_divina_commedia_purgatorio_2_2.csv,"com'om che va, né sa dove rïesca;",come quelli che vanno e ancora non sanno dove.
trad_divina_commedia_purgatorio_2_2.csv,né la nostra partita fu men tosta.,E non eravamo meno frettolosi in partenza.
trad_divina_commedia_purgatorio_2_3.csv,Avvegna che la subitana fuga,Ma mentre il loro volo improvviso si disperdeva
trad_divina_commedia_purgatorio_2_3.csv,"dispergesse color per la campagna,",quelle anime attraverso la pianura e verso la montagna
trad_divina_commedia_purgatorio_2_3.csv,"rivolti al monte ove ragion ne fruga,","dove siamo tormentati da punizioni giuste,"
trad_divina_commedia_purgatorio_2_3.csv,i' mi ristrinsi a la fida compagna:,Mi sono avvicinato al mio vero compagno.
trad_divina_commedia_purgatorio_2_3.csv,e come sare' io sanza lui corso?,Perche' come avrei potuto correre avanti senza di lui?
trad_divina_commedia_purgatorio_2_3.csv,chi m'avria tratto su per la montagna?,Chi potrebbe avermi aiutato mentre salivo sulla montagna?
trad_divina_commedia_purgatorio_2_3.csv,El mi parea da sé stesso rimorso:,Sembrava uno che e' stato punto da auto-riprovevole;
trad_divina_commedia_purgatorio_2_3.csv,"o dignitosa coscïenza e netta,","o coscienza pura e nobile, tu in cui"
trad_divina_commedia_purgatorio_2_3.csv,come t'è picciol fallo amaro morso!,ogni piccola colpa diventa un duro rimprovero!
trad_divina_commedia_purgatorio_2_3.csv,"Quando li piedi suoi lasciar la fretta,",E quando i suoi piedi se ne erano andati in fretta...
trad_divina_commedia_purgatorio_2_3.csv,"che l'onestade ad ogn'atto dismaga,",perché la fretta nega a tutti gli atti la loro dignità.
trad_divina_commedia_purgatorio_2_3.csv,"la mente mia, che prima era ristretta,","la mia mente, che era-prima-troppo concentrata, è cresciuta"
trad_divina_commedia_purgatorio_2_3.csv,"lo 'ntento rallargò, sì come vaga,",più curioso e allargato la sua attenzione;
trad_divina_commedia_purgatorio_2_3.csv,e diedi 'l viso mio incontr'al poggio,Ho impostato la mia visione verso il pendio che sale
trad_divina_commedia_purgatorio_2_3.csv,che 'nverso 'l ciel più alto si dislaga.,"più ripidamente, fino al cielo dal mare."
trad_divina_commedia_purgatorio_2_3.csv,"Lo sol, che dietro fiammeggiava roggio,",Alle mie spalle il sole era rosso fiammeggiante;
trad_divina_commedia_purgatorio_2_3.csv,"rotto m'era dinanzi a la figura,","ma là, davanti a me, la sua luce fu infranta"
trad_divina_commedia_purgatorio_2_3.csv,ch'avëa in me de' suoi raggi l'appoggio.,perché i suoi raggi poggiavano sul mio corpo.
trad_divina_commedia_purgatorio_2_3.csv,Io mi volsi dallato con paura,E quando ho visto il terreno era buio davanti
trad_divina_commedia_purgatorio_2_3.csv,"d'essere abbandonato, quand'io vidi","di me e di me solo, paura che io"
trad_divina_commedia_purgatorio_2_3.csv,solo dinanzi a me la terra oscura;,"era stato abbandonato, mi sono girato al mio fianco;"
trad_divina_commedia_purgatorio_2_3.csv,"e 'l mio conforto: “Perché pur diffidi?”,","e lui, il mio unico conforto,"
trad_divina_commedia_purgatorio_2_3.csv,a dir mi cominciò tutto rivolto;,"intorno, ha cominciato: ""Perché devi ancora diffidare?"
trad_divina_commedia_purgatorio_2_3.csv,“non credi tu me teco e ch'io ti guidi?,Non credi che io sia con... e che ti guidi?
trad_divina_commedia_purgatorio_2_3.csv,Vespero è già colà dov'è sepolto,Il corpo dal quale ho gettato le ombre
trad_divina_commedia_purgatorio_2_3.csv,lo corpo dentro al quale io facea ombra;,è sepolto dove ora è sera: preso
trad_divina_commedia_purgatorio_2_3.csv,"Napoli l'ha, e da Brandizio è tolto.","da Brindisi, ora appartiene a Napoli."
trad_divina_commedia_purgatorio_2_3.csv,"Ora, se innanzi a me nulla s'aombra,","Così, se nessuna ombra cade davanti a me,"
trad_divina_commedia_purgatorio_2_3.csv,non ti maravigliar più che d'i cieli,non essere più stupito di quando si vede
trad_divina_commedia_purgatorio_2_3.csv,che l'uno a l'altro raggio non ingombra.,i cieli non ostacolano i raggi dell'altro.
trad_divina_commedia_purgatorio_2_3.csv,"A sofferir tormenti, caldi e geli",Il Potere ha disposto un tale corpo senza corpo
trad_divina_commedia_purgatorio_2_3.csv,simili corpi la Virtù dispone,"corpi per soffrire tormenti, calore e freddo;"
trad_divina_commedia_purgatorio_2_3.csv,"che, come fa, non vuol ch'a noi si sveli.","come questo è fatto, Egli non avrebbe voluto che noi lo sapessimo."
trad_divina_commedia_purgatorio_2_3.csv,Matto è chi spera che nostra ragione,Stupido è colui che spera nel nostro intelletto
trad_divina_commedia_purgatorio_2_3.csv,possa trascorrer la infinita via,può raggiungere la fine di quella strada senza fine
trad_divina_commedia_purgatorio_2_3.csv,che tiene una sustanza in tre persone.,segue solo una sostanza in tre persone.
trad_divina_commedia_purgatorio_2_3.csv,"State contenti, umana gente, al quia;","Confinatevi, o umani, con la quia;"
trad_divina_commedia_purgatorio_2_3.csv,"ché, se potuto aveste veder tutto,","Se tu fossi stato in grado di vedere tutto, ci sarebbe"
trad_divina_commedia_purgatorio_2_3.csv,mestier non era parturir Maria;,non c'è bisogno che Maria partorisca.
trad_divina_commedia_purgatorio_2_3.csv,e disïar vedeste sanza frutto,Hai visto il desiderio infruttuoso di quegli uomini
trad_divina_commedia_purgatorio_2_3.csv,"tai che sarebbe lor disio quetato,","chi avrebbe-se la ragione avrebbe potuto-essere soddisfatto,"
trad_divina_commedia_purgatorio_2_3.csv,ch'etternalmente è dato lor per lutto:,"coloro il cui desiderio si lamenta eternamente,"
trad_divina_commedia_purgatorio_2_3.csv,io dico d'Aristotile e di Plato,Parlo di Aristotele e di Platone.
trad_divina_commedia_purgatorio_2_3.csv,"e di molt'altri”; e qui chinò la fronte,","e molti altri."" Qui ha piegato la testa,"
trad_divina_commedia_purgatorio_2_3.csv,"e più non disse, e rimase turbato.","e non disse più, rimanendo con il suo dolore."
trad_divina_commedia_purgatorio_2_3.csv,Noi divenimmo intanto a piè del monte;,"A quel tempo avevamo raggiunto la base della montagna,"
trad_divina_commedia_purgatorio_2_3.csv,"quivi trovammo la roccia sì erta,",scoprire un muro di roccia così pura
trad_divina_commedia_purgatorio_2_3.csv,che 'ndarno vi sarien le gambe pronte.,che anche le gambe agili sono inutili lì.
trad_divina_commedia_purgatorio_2_3.csv,"Tra Lerice e Turbìa la più diserta,",Il promontorio più solitario e frastagliato
trad_divina_commedia_purgatorio_2_3.csv,"la più rotta ruina è una scala,","che si trova tra Turbia e Lerici,"
trad_divina_commedia_purgatorio_2_3.csv,"verso di quella, agevole e aperta.","rispetto ad esso, fornisce scale ampie e facili."
trad_divina_commedia_purgatorio_2_3.csv,"“Or chi sa da qual man la costa cala”,","""Ora chissà dove, lungo questa montagna,"""
trad_divina_commedia_purgatorio_2_3.csv,"disse 'l maestro mio fermando 'l passo,","il mio padrone, fermandosi, chiese:"
trad_divina_commedia_purgatorio_2_3.csv,“sì che possa salir chi va sanz'ala?”.,"dove anche chi non ha ali può salire?"""
trad_divina_commedia_purgatorio_2_3.csv,E mentre ch'e' tenendo 'l viso basso,"Mentre lui, i suoi occhi a terra,"
trad_divina_commedia_purgatorio_2_3.csv,"essaminava del cammin la mente,","la sua mente, considerando quale strada prendere,"
trad_divina_commedia_purgatorio_2_3.csv,"e io mirava suso intorno al sasso,","e guardai intorno al muro di roccia,"
trad_divina_commedia_purgatorio_2_3.csv,da man sinistra m'apparì una gente,lungo la sinistra apparve una banda di anime
trad_divina_commedia_purgatorio_2_3.csv,"d'anime, che movieno i piè ver' noi,",a me di avvicinarsi a noi-ma così
trad_divina_commedia_purgatorio_2_3.csv,"e non pareva, sì venïan lente.","senza fretta, i loro movimenti non si sono mostrati."
trad_divina_commedia_purgatorio_2_3.csv,"“Leva”, diss'io, “maestro, li occhi tuoi:","""Alza gli occhi,"" dissi al mio padrone; ""qui"
trad_divina_commedia_purgatorio_2_3.csv,"ecco di qua chi ne darà consiglio,","sono quelli che possono consigliarci come andare,"
trad_divina_commedia_purgatorio_2_3.csv,se tu da te medesmo aver nol puoi”.,"se non riesci a trovare consigli in te stesso."""
trad_divina_commedia_purgatorio_2_3.csv,"Guardò allora, e con libero piglio","A questo, li guardò e, meno angosciati,"
trad_divina_commedia_purgatorio_2_3.csv,"rispuose: “Andiamo in là, ch'ei vegnon piano;","rispose: ""Andiamo là; i loro passi sono lenti;"
trad_divina_commedia_purgatorio_2_3.csv,"e tu ferma la spene, dolce figlio”.","e tu, figlio mio, tieniti pronto alla speranza."""
trad_divina_commedia_purgatorio_2_3.csv,"Ancora era quel popol di lontano,",La distanza da quella compagnia per noi...
trad_divina_commedia_purgatorio_2_3.csv,"i' dico dopo i nostri mille passi,","Voglio dire, quando avevamo fatto mille passi..."
trad_divina_commedia_purgatorio_2_3.csv,"quanto un buon gittator trarria con mano,","era ancora fino al lancio di un buon huller,"
trad_divina_commedia_purgatorio_2_3.csv,quando si strinser tutti ai duri massi,quando tutti si sono accovacciati verso il muro duro della roccia
trad_divina_commedia_purgatorio_2_3.csv,"de l'alta ripa, e stetter fermi e stretti","e, una volta affollati là, rifiutarono di muoversi,"
trad_divina_commedia_purgatorio_2_3.csv,"com'a guardar, chi va dubbiando, stassi.","anche come gli uomini, quando sono preoccupati, fermati."
trad_divina_commedia_purgatorio_2_3.csv,"“O ben finiti, o già spiriti eletti”,","""O anime elette, voi che siete finite bene,"""
trad_divina_commedia_purgatorio_2_3.csv,"Virgilio incominciò, “per quella pace","Virgilio cominciò, ""in virtù di quella pace"
trad_divina_commedia_purgatorio_2_3.csv,"ch'i' credo che per voi tutti s'aspetti,","che credo vi aspetta tutti, vi prego di dire"
trad_divina_commedia_purgatorio_2_3.csv,"ditene dove la montagna giace,",noi dove la pendenza inclina e può essere scalata;
trad_divina_commedia_purgatorio_2_3.csv,sì che possibil sia l'andare in suso;,per chi meglio discerne il valore del tempo
trad_divina_commedia_purgatorio_2_3.csv,ché perder tempo a chi più sa più spiace”.,"è più angosciato ogni volta che il tempo è perduto."""
trad_divina_commedia_purgatorio_2_3.csv,Come le pecorelle escon del chiuso,"Anche come pecore che si muovono, prima uno, poi due,"
trad_divina_commedia_purgatorio_2_3.csv,"a una, a due, a tre, e l'altre stanno","poi tre, fuori dalla piega-gli altri anche"
trad_divina_commedia_purgatorio_2_3.csv,timidette atterrando l'occhio e 'l muso;,"alzarsi, occhi e museruole abbassati, timidamente;"
trad_divina_commedia_purgatorio_2_3.csv,"e ciò che fa la prima, e l'altre fanno,","e ciò che fanno le prime pecore, gli altri fanno,"
trad_divina_commedia_purgatorio_2_3.csv,"addossandosi a lei, s'ella s'arresta,","e se si ferma, si accalcano alle spalle,"
trad_divina_commedia_purgatorio_2_3.csv,"semplici e quete, e lo 'mperché non sanno;",semplice e silenzioso e senza sapere perché:
trad_divina_commedia_purgatorio_2_3.csv,sì vid'io muovere a venir la testa,"Così, allora, ho visto quegli spiriti davanti"
trad_divina_commedia_purgatorio_2_3.csv,"di quella mandra fortunata allotta,",di quel gregge favorito da una mossa di fortuna...
trad_divina_commedia_purgatorio_2_3.csv,pudica in faccia e ne l'andare onesta.,"i loro sguardi erano modesti; apparentemente, lento, il loro cammino."
trad_divina_commedia_purgatorio_2_3.csv,Come color dinanzi vider rotta,"Non appena queste anime videro, alla mia destra,"
