Filename,Original,Translate
trad_divina_commedia_purgatorio_1_2.csv,però m'arresto; ma tu perché vai?”.,"Perciò mi fermo, ma perché vai?"""
trad_divina_commedia_purgatorio_1_2.csv,"“Casella mio, per tornar altra volta","""My own Casella! to return again"
trad_divina_commedia_purgatorio_1_2.csv,"là dov'io son, fo io questo vïaggio”,","Lì dove mi trovo, faccio questo viaggio,"" dissi;"
trad_divina_commedia_purgatorio_1_2.csv,diss'io; “ma a te com'è tanta ora tolta?”.,"""Ma come mai da te è stato preso così tanto tempo?"""
trad_divina_commedia_purgatorio_1_2.csv,"Ed elli a me: “Nessun m'è fatto oltraggio,","E lui a me: ""Nessun oltraggio mi è stato fatto,"
trad_divina_commedia_purgatorio_1_2.csv,"se quei che leva quando e cui li piace,",Se colui che prende sia quando che chi vuole
trad_divina_commedia_purgatorio_1_2.csv,più volte m'ha negato esto passaggio;,"Mi ha più volte negato questo passaggio,"
trad_divina_commedia_purgatorio_1_2.csv,ché di giusto voler lo suo si face:,Per una volontà giusta è fatta la sua.
trad_divina_commedia_purgatorio_1_2.csv,veramente da tre mesi elli ha tolto,"Lui, per dirlo con calma, da tre mesi ha preso"
trad_divina_commedia_purgatorio_1_2.csv,"chi ha voluto intrar, con tutta pace.","Chi vuole entrare con tutta la pace,"
trad_divina_commedia_purgatorio_1_2.csv,"Ond'io, ch'era ora a la marina vòlto","Da dove io, che ora si era girato verso quella riva"
trad_divina_commedia_purgatorio_1_2.csv,"dove l'acqua di Tevero s'insala,","Dove sale le acque del Tevere crescono,"
trad_divina_commedia_purgatorio_1_2.csv,benignamente fu' da lui ricolto.,Benignamente da lui sono stati ricevuti.
trad_divina_commedia_purgatorio_1_2.csv,"A quella foce ha elli or dritta l'ala,","A quella presa ora la sua ala è puntata,"
trad_divina_commedia_purgatorio_1_2.csv,però che sempre quivi si ricoglie,Perche' ci sara' sempre piu' gente.
trad_divina_commedia_purgatorio_1_2.csv,qual verso Acheronte non si cala”.,"Coloro che trainano Acheron non discendono."""
trad_divina_commedia_purgatorio_1_2.csv,E io: “Se nuova legge non ti toglie,"E io: ""Se una nuova legge non ti toglie"
trad_divina_commedia_purgatorio_1_2.csv,memoria o uso a l'amoroso canto,"Memoria o pratica del canto dell'amore,"
trad_divina_commedia_purgatorio_1_2.csv,"che mi solea quetar tutte mie doglie,","Che mi calmava in tutti i miei desideri,"
trad_divina_commedia_purgatorio_1_2.csv,di ciò ti piaccia consolare alquanto,Che possiate consolarvi
trad_divina_commedia_purgatorio_1_2.csv,"l'anima mia, che, con la sua persona","Qualcosa che questa mia anima, che con il suo corpo"
trad_divina_commedia_purgatorio_1_2.csv,"venendo qui, è affannata tanto!”.","Arrivare qui è molto angosciato."""
trad_divina_commedia_purgatorio_1_2.csv,'Amor che ne la mente mi ragiona',"""Amore, che nella mia mente parla con me,"""
trad_divina_commedia_purgatorio_1_2.csv,"cominciò elli allor sì dolcemente,","Iniziò con melodia,"
trad_divina_commedia_purgatorio_1_2.csv,che la dolcezza ancor dentro mi suona.,La melodia dentro di me sta ancora suonando.
trad_divina_commedia_purgatorio_1_2.csv,Lo mio maestro e io e quella gente,"Mio Maestro, e me stesso, e tutta quella gente"
trad_divina_commedia_purgatorio_1_2.csv,"ch'eran con lui parevan sì contenti,",Che con lui sono apparsi come soddisfatti
trad_divina_commedia_purgatorio_1_2.csv,come a nessun toccasse altro la mente.,Come se nient'altro potesse toccare la mente di qualcuno.
trad_divina_commedia_purgatorio_1_2.csv,Noi eravam tutti fissi e attenti,Siamo stati tutti senza movimento e attenti
trad_divina_commedia_purgatorio_1_2.csv,a le sue note; ed ecco il veglio onesto,"ai suoi appunti, ed ecco l'uomo anziano della tomba,"
trad_divina_commedia_purgatorio_1_2.csv,"gridando: “Che è ciò, spiriti lenti?","Esclamando: ""Cos'è questo, spiriti laggardi?"
trad_divina_commedia_purgatorio_1_2.csv,"qual negligenza, quale stare è questo?","Che negligenza, cos'e' che sta fermo?"
trad_divina_commedia_purgatorio_1_2.csv,Correte al monte a spogliarvi lo scoglio,"Corri verso la montagna per spogliare la slough,"
trad_divina_commedia_purgatorio_1_2.csv,ch'esser non lascia a voi Dio manifesto”.,"Ciò non permette che Dio vi sia manifestato."""
trad_divina_commedia_purgatorio_1_2.csv,"Come quando, cogliendo biado o loglio,","Come quando, raccogliendo grano o tara,"
trad_divina_commedia_purgatorio_1_2.csv,"li colombi adunati a la pastura,","Le colombe, insieme al loro pascolo, si incontrarono,"
trad_divina_commedia_purgatorio_1_2.csv,"queti, sanza mostrar l'usato orgoglio,","Silenzio, né mostrare il loro orgoglio abituale,"
trad_divina_commedia_purgatorio_1_2.csv,"se cosa appare ond'elli abbian paura,","Se appare qualcosa di cui hanno paura,"
trad_divina_commedia_purgatorio_1_2.csv,"subitamente lasciano star l'esca,","All'improvviso lascia in pace il loro cibo,"
trad_divina_commedia_purgatorio_1_2.csv,perch'assaliti son da maggior cura;,perché sono assaliti da una cura maggiore;
trad_divina_commedia_purgatorio_1_2.csv,così vid'io quella masnada fresca,Così che la nuova compagnia ho visto
trad_divina_commedia_purgatorio_1_2.csv,"lasciar lo canto, e fuggir ver' la costa,","La canzone abbandona, e vai a rimorchiare la collina,"
trad_divina_commedia_purgatorio_1_2.csv,"com'om che va, né sa dove rïesca;",come uno che va e non sa dove;
trad_divina_commedia_purgatorio_1_2.csv,né la nostra partita fu men tosta.,Né la nostra partenza era meno affrettata.
trad_divina_commedia_purgatorio_1_3.csv,Avvegna che la subitana fuga,Nella misura in cui il volo istantaneo
trad_divina_commedia_purgatorio_1_3.csv,"dispergesse color per la campagna,","li aveva dispersi nella pianura,"
trad_divina_commedia_purgatorio_1_3.csv,"rivolti al monte ove ragion ne fruga,","Girati verso la montagna dove la ragione ci spinge,"
trad_divina_commedia_purgatorio_1_3.csv,i' mi ristrinsi a la fida compagna:,"Mi strinsi vicino al mio fedele compagno,"
trad_divina_commedia_purgatorio_1_3.csv,e come sare' io sanza lui corso?,"E come, senza di lui, ho tenuto il mio corso?"
trad_divina_commedia_purgatorio_1_3.csv,chi m'avria tratto su per la montagna?,Chi mi avrebbe portato sulla montagna?
trad_divina_commedia_purgatorio_1_3.csv,El mi parea da sé stesso rimorso:,Mi sembrò rimorso in se stesso;
trad_divina_commedia_purgatorio_1_3.csv,"o dignitosa coscïenza e netta,","O nobile coscienza, e senza macchia,"
trad_divina_commedia_purgatorio_1_3.csv,come t'è picciol fallo amaro morso!,Come un pungiglione affilato è colpa banale per te!
trad_divina_commedia_purgatorio_1_3.csv,"Quando li piedi suoi lasciar la fretta,",Dopo che i suoi piedi ebbero messo da parte la fretta
trad_divina_commedia_purgatorio_1_3.csv,"che l'onestade ad ogn'atto dismaga,","Che mars la dignità di ogni atto,"
trad_divina_commedia_purgatorio_1_3.csv,"la mente mia, che prima era ristretta,","La mia mente, che fino ad ora era stata trattenuta,"
trad_divina_commedia_purgatorio_1_3.csv,"lo 'ntento rallargò, sì come vaga,","Lascia perdere le sue facoltà come se fossero felici,"
trad_divina_commedia_purgatorio_1_3.csv,e diedi 'l viso mio incontr'al poggio,E la mia vista diretta verso la collina
trad_divina_commedia_purgatorio_1_3.csv,che 'nverso 'l ciel più alto si dislaga.,Che il più alto traliccio del cielo si eleva da solo.
trad_divina_commedia_purgatorio_1_3.csv,"Lo sol, che dietro fiammeggiava roggio,","Il sole, che nella nostra parte posteriore era rosso fiammeggiante,"
trad_divina_commedia_purgatorio_1_3.csv,"rotto m'era dinanzi a la figura,",Era rotto davanti a me nella figura
trad_divina_commedia_purgatorio_1_3.csv,ch'avëa in me de' suoi raggi l'appoggio.,che aveva in me l'arresto dei suoi raggi;
trad_divina_commedia_purgatorio_1_3.csv,Io mi volsi dallato con paura,"Da un lato mi voltai, con la paura"
trad_divina_commedia_purgatorio_1_3.csv,"d'essere abbandonato, quand'io vidi","di essere lasciato solo, quando ho visto"
trad_divina_commedia_purgatorio_1_3.csv,solo dinanzi a me la terra oscura;,Solo davanti a me la terra oscurava.
trad_divina_commedia_purgatorio_1_3.csv,"e 'l mio conforto: “Perché pur diffidi?”,","""Perché diffidi ancora?"" il mio Consolatore"
trad_divina_commedia_purgatorio_1_3.csv,a dir mi cominciò tutto rivolto;,Iniziai a dirmi che tutto girava;
trad_divina_commedia_purgatorio_1_3.csv,“non credi tu me teco e ch'io ti guidi?,"""Non mi pensi con te e io ti guido?"
trad_divina_commedia_purgatorio_1_3.csv,Vespero è già colà dov'è sepolto,'E' sera là già dove è sepolto
trad_divina_commedia_purgatorio_1_3.csv,lo corpo dentro al quale io facea ombra;,il corpo nel quale ho gettato un'ombra;
trad_divina_commedia_purgatorio_1_3.csv,"Napoli l'ha, e da Brandizio è tolto.","'Tis da Brundusium ta'en, e Napoli ce l'ha."
trad_divina_commedia_purgatorio_1_3.csv,"Ora, se innanzi a me nulla s'aombra,","Ora, se davanti a me non cade l'ombra,"
trad_divina_commedia_purgatorio_1_3.csv,non ti maravigliar più che d'i cieli,"Non meravigliatevi di esso più che nei cieli,"
trad_divina_commedia_purgatorio_1_3.csv,che l'uno a l'altro raggio non ingombra.,Perché un raggio non impedisce un altro
trad_divina_commedia_purgatorio_1_3.csv,"A sofferir tormenti, caldi e geli","Per soffrire tormenti, sia di freddo che di caldo,"
trad_divina_commedia_purgatorio_1_3.csv,simili corpi la Virtù dispone,"Corpi come questo che il potere fornisce, che vuole"
trad_divina_commedia_purgatorio_1_3.csv,"che, come fa, non vuol ch'a noi si sveli.",Che il modo in cui funziona non ci venga svelato.
trad_divina_commedia_purgatorio_1_3.csv,Matto è chi spera che nostra ragione,È pazzo colui che spera che la nostra ragione
trad_divina_commedia_purgatorio_1_3.csv,possa trascorrer la infinita via,"Può attraversare la via illimitata,"
trad_divina_commedia_purgatorio_1_3.csv,che tiene una sustanza in tre persone.,Che segue l'unica Sostanza in tre Persone!
trad_divina_commedia_purgatorio_1_3.csv,"State contenti, umana gente, al quia;","Mortali, rimangono contenti al 'Quia;'"
trad_divina_commedia_purgatorio_1_3.csv,"ché, se potuto aveste veder tutto,","Se infatti foste stati capaci di vedere tutti,"
trad_divina_commedia_purgatorio_1_3.csv,mestier non era parturir Maria;,Non c'era bisogno che Maria partorisse;
trad_divina_commedia_purgatorio_1_3.csv,e disïar vedeste sanza frutto,"E avete visto desiderare senza frutto,"
trad_divina_commedia_purgatorio_1_3.csv,"tai che sarebbe lor disio quetato,","coloro il cui desiderio sarebbe stato tranquillo,"
trad_divina_commedia_purgatorio_1_3.csv,ch'etternalmente è dato lor per lutto:,Che sempre più viene dato loro per un dolore.
trad_divina_commedia_purgatorio_1_3.csv,io dico d'Aristotile e di Plato,"Parlo di Aristotele e di Platone,"
trad_divina_commedia_purgatorio_1_3.csv,"e di molt'altri”; e qui chinò la fronte,","E molti altri; ""e qui si chinarono la testa,"
trad_divina_commedia_purgatorio_1_3.csv,"e più non disse, e rimase turbato.","E più non disse, e rimase disturbato."
trad_divina_commedia_purgatorio_1_3.csv,Noi divenimmo intanto a piè del monte;,"Venimmo al piede del monte,"
trad_divina_commedia_purgatorio_1_3.csv,"quivi trovammo la roccia sì erta,","Lì così precipitato abbiamo trovato la roccia,"
trad_divina_commedia_purgatorio_1_3.csv,che 'ndarno vi sarien le gambe pronte.,Quelle gambe agili ci sarebbero state invano.
trad_divina_commedia_purgatorio_1_3.csv,"Tra Lerice e Turbìa la più diserta,","'Twixt Lerici e Turbia, il più deserto,"
trad_divina_commedia_purgatorio_1_3.csv,"la più rotta ruina è una scala,",Il sentiero più isolato è una scala
trad_divina_commedia_purgatorio_1_3.csv,"verso di quella, agevole e aperta.","Facile e aperto, se paragonato a quello."
trad_divina_commedia_purgatorio_1_3.csv,"“Or chi sa da qual man la costa cala”,","""Chi conosce ora su quale mano la collina"
trad_divina_commedia_purgatorio_1_3.csv,"disse 'l maestro mio fermando 'l passo,","Piega verso il basso,"" disse il mio Maestro, le sue orme rimanendo,"
trad_divina_commedia_purgatorio_1_3.csv,“sì che possa salir chi va sanz'ala?”.,"""Così chi va senza ali può montare?"""
trad_divina_commedia_purgatorio_1_3.csv,E mentre ch'e' tenendo 'l viso basso,E mentre teneva gli occhi per terra
trad_divina_commedia_purgatorio_1_3.csv,"essaminava del cammin la mente,","Esaminando la natura del percorso,"
trad_divina_commedia_purgatorio_1_3.csv,"e io mirava suso intorno al sasso,","E guardavo intorno alla roccia,"
trad_divina_commedia_purgatorio_1_3.csv,da man sinistra m'apparì una gente,Sulla mano sinistra mi apparve una folla
trad_divina_commedia_purgatorio_1_3.csv,"d'anime, che movieno i piè ver' noi,","delle anime che muovevano i loro piedi nella nostra direzione,"
trad_divina_commedia_purgatorio_1_3.csv,"e non pareva, sì venïan lente.","E non sembrava muoversi, sono venuti così lentamente."
trad_divina_commedia_purgatorio_1_3.csv,"“Leva”, diss'io, “maestro, li occhi tuoi:","""Alza gli occhi,"" dissi al Maestro;"
trad_divina_commedia_purgatorio_1_3.csv,"ecco di qua chi ne darà consiglio,","""Ecco, da questa parte, chi ci consiglierà,"
trad_divina_commedia_purgatorio_1_3.csv,se tu da te medesmo aver nol puoi”.,"Se tu stesso non puoi averla."""
trad_divina_commedia_purgatorio_1_3.csv,"Guardò allora, e con libero piglio","Poi mi guardò, e con onesta espressione"
trad_divina_commedia_purgatorio_1_3.csv,"rispuose: “Andiamo in là, ch'ei vegnon piano;","Replicò: ""Andiamo là, perché vengono lentamente,"
trad_divina_commedia_purgatorio_1_3.csv,"e tu ferma la spene, dolce figlio”.","E tu sarai saldo nella tua speranza, dolce figliolo."""
trad_divina_commedia_purgatorio_1_3.csv,"Ancora era quel popol di lontano,","Era ancora che la gente, lontana da noi,"
trad_divina_commedia_purgatorio_1_3.csv,"i' dico dopo i nostri mille passi,",Dopo mille passi dico:
trad_divina_commedia_purgatorio_1_3.csv,"quanto un buon gittator trarria con mano,","Come un buon lanciatore con la mano avrebbe raggiunto,"
trad_divina_commedia_purgatorio_1_3.csv,quando si strinser tutti ai duri massi,Quando tutti si affollarono alle masse dure
trad_divina_commedia_purgatorio_1_3.csv,"de l'alta ripa, e stetter fermi e stretti","Della riva alta, e immobile si è fermato e vicino,"
trad_divina_commedia_purgatorio_1_3.csv,"com'a guardar, chi va dubbiando, stassi.",Mentre si ferma a guardare chi va nel dubbio.
trad_divina_commedia_purgatorio_1_3.csv,"“O ben finiti, o già spiriti eletti”,","""Oh, beati morti! Oh, gli spiriti eleggono già!"""
trad_divina_commedia_purgatorio_1_3.csv,"Virgilio incominciò, “per quella pace","Virgilio fece cominciare, ""da quella pace"
trad_divina_commedia_purgatorio_1_3.csv,"ch'i' credo che per voi tutti s'aspetti,",Che credo vi stia aspettando tutti.
trad_divina_commedia_purgatorio_1_3.csv,"ditene dove la montagna giace,","Dicci da che parte sono i pendii della montagna,"
trad_divina_commedia_purgatorio_1_3.csv,sì che possibil sia l'andare in suso;,Cosi' che la salita sia possibile...
trad_divina_commedia_purgatorio_1_3.csv,ché perder tempo a chi più sa più spiace”.,"Per perdere tempo lo infastidisce di più chi più lo sa."""
trad_divina_commedia_purgatorio_1_3.csv,Come le pecorelle escon del chiuso,Come pecore vengono emissione avanti da fuori la piega
trad_divina_commedia_purgatorio_1_3.csv,"a una, a due, a tre, e l'altre stanno","Da uno e due e tre, e gli altri stanno in piedi"
trad_divina_commedia_purgatorio_1_3.csv,timidette atterrando l'occhio e 'l muso;,"Timidamente, tenendo giù gli occhi e le narici,"
trad_divina_commedia_purgatorio_1_3.csv,"e ciò che fa la prima, e l'altre fanno,","E che cosa fanno gli altri,"
trad_divina_commedia_purgatorio_1_3.csv,"addossandosi a lei, s'ella s'arresta,","Aggrapparsi contro di lei, se si ferma,"
trad_divina_commedia_purgatorio_1_3.csv,"semplici e quete, e lo 'mperché non sanno;",Semplice e tranquillo e il perché non lo sa;
trad_divina_commedia_purgatorio_1_3.csv,sì vid'io muovere a venir la testa,Così muovendosi per avvicinarsi a noi in quel momento
trad_divina_commedia_purgatorio_1_3.csv,"di quella mandra fortunata allotta,","Ho visto il capo di quel gregge fortunato,"
trad_divina_commedia_purgatorio_1_3.csv,pudica in faccia e ne l'andare onesta.,Modesto in faccia e dignitoso nell'andatura.
trad_divina_commedia_purgatorio_1_3.csv,Come color dinanzi vider rotta,Non appena quelli in anticipo sega rotto
trad_divina_commedia_purgatorio_1_3.csv,"la luce in terra dal mio destro canto,","La luce sulla terra al mio fianco destro,"
trad_divina_commedia_purgatorio_1_3.csv,"sì che l'ombra era da me a la grotta,","Così da me l'ombra raggiunse la roccia,"
trad_divina_commedia_purgatorio_1_3.csv,"restaro, e trasser sé in dietro alquanto,","Si fermarono, e si tirarono indietro un po ';"
trad_divina_commedia_purgatorio_1_3.csv,"e tutti li altri che venieno appresso,","e tutti gli altri che li seguirono,"
trad_divina_commedia_purgatorio_1_3.csv,"non sappiendo 'l perché, fenno altrettanto.","Non sapendo né perché né perché, ha fatto lo stesso."
trad_divina_commedia_purgatorio_1_3.csv,“Sanza vostra domanda io vi confesso,"""Senza la tua domanda, ti confesso"
trad_divina_commedia_purgatorio_1_3.csv,che questo è corpo uman che voi vedete;,"Questo è un corpo umano che vedete,"
trad_divina_commedia_purgatorio_1_3.csv,per che 'l lume del sole in terra è fesso.,Dove il sole a terra è a pezzi.
