,Purgatorio,Parafrasi
328,"e non pareva, sì venïan lente.","ma non sembrava , tanto procedevano lente."
329,"«Leva», diss’ io, «maestro, li occhi tuoi:","Io dissi: «Maestro, solleva il tuo sguardo:"
330,"ecco di qua chi ne darà consiglio,","ecco venire da questa parte chi potrà consigliarci,"
331,se tu da te medesmo aver nol puoi».,se tu non riesci a ricavarlo da te stesso».
332,"Guardò allora, e con libero piglio","Egli allora guardò, e con spigliatezza "
333,"rispuose: «Andiamo in là, ch’ei vegnon piano;","rispose: «Andiamo in quella direzione, poiché essi procedono lentamente;"
334,"e tu ferma la spene, dolce figlio».","e tu, dolce figliuolo, rinsalda  la speranza»."
335,"Ancora era quel popol di lontano,","Quella gente era ancora lontana,"
336,"i’ dico dopo i nostri mille passi,","dopo aver noi fatto circa mille passi,"
337,"quanto un buon gittator trarria con mano,","quanto riuscirebbe a lanciare  con la mano un valente tiratore ,"
338,quando si strinser tutti ai duri massi,quando si accostarono  tutte alla parete rocciosa
339,"de l’alta ripa, e stetter fermi e stretti","dell’alto monte , e si fermarono stringendosi fra loro,"
340,"com’ a guardar, chi va dubbiando, stassi.","come chi, mentre cammina, si arresta  dubbioso  a guardare."
341,"«O ben finiti, o già spiriti eletti»,","Virgilio cominciò: «O spiriti morti in grazia di Dio ,"
342,"Virgilio incominciò, «per quella pace","o già destinati al Paradiso , in nome di quella beatitudine "
343,"ch’i’ credo che per voi tutti s’aspetti,","che io credo sia attesa da tutti,"
344,"ditene dove la montagna giace,","diteci da che parte la montagna è meno ripida ,"
345,sì che possibil sia l’andare in suso;,in modo tale che sia possibile salir;
346,ché perder tempo a chi più sa più spiace».,perché a nessuno più del saggio  dispiace perdere tempo».
347,Come le pecorelle escon del chiuso,Come le pecorelle escono dal recinto 
348,"a una, a due, a tre, e l’altre stanno","a una, a due, a tre per volta, e le altre stanno"
349,timidette atterrando l’occhio e ’l muso;,ferme un po’ timide  con gli occhi e il muso rivolto verso terra ;
350,"e ciò che fa la prima, e l’altre fanno,","e quello che fa la prima, lo fanno anche le altre,"
351,"addossandosi a lei, s’ella s’arresta,","andandole addosso , se essa si ferma,"
352,"semplici e quete, e lo ’mperché non sanno;","semplici e quiete, e non conoscono il motivo  del loro comportamento;"
353,sì vid’ io muovere a venir la testa,così io vidi allora  muovere per avvicinarsi la prima parte 
354,"di quella mandra fortunata allotta,","di quel gregge fortunato,"
355,pudica in faccia e ne l’andare onesta.,modesto  nel volto e dignitoso  nei movimenti.
356,Come color dinanzi vider rotta,"Appena  quelli che stavano davanti videro,"
357,"la luce in terra dal mio destro canto,","dal mio lato  destro, la luce del sole interrotta  sulla terra,"
358,"sì che l’ombra era da me a la grotta,","così che l’ombra si proiettava  da me verso la rupe,"
359,"restaro, e trasser sé in dietro alquanto,","si arrestarono, e indietreggiarono un poco,"
360,"e tutti li altri che venieno appresso,","e tutti gli altri che venivano dietro,"
361,"non sappiendo ’l perché, fenno altrettanto.","pur non conoscendo il motivo, fecero  altrettanto."
362,«Sanza vostra domanda io vi confesso,"«Senza che voi me lo chiediate, io vi dichiaro "
363,che questo è corpo uman che voi vedete;,che questo che voi vedete è un corpo umano;
364,per che ’l lume del sole in terra è fesso.,per questo la luce del sole si interrompe  per terra.
365,"Non vi maravigliate, ma credete","Non meravigliatevi, ma state certi"
366,che non sanza virtù che da ciel vegna,che egli non cerca di superare  questa parete di roccia
367,cerchi di soverchiar questa parete».,senza un potere  che provenga dal cielo».
368,Così ’l maestro; e quella gente degna,Così il maestro; e quella gente degna disse:
369,"«Tornate», disse, «intrate innanzi dunque»,","«Tornate indietro, procedete  dunque davanti a noi»,"
370,coi dossi de le man faccendo insegna.,facendo segno  con il dorso delle mani.
371,E un di loro incominciò: «Chiunque,"E uno di loro cominciò: «Chiunque tu sia,"
372,"tu se’, così andando, volgi ’l viso:","pur continuando a camminare così, volgi lo sguardo:"
373,pon mente se di là mi vedesti unque».,pensa se mi vedesti mai  nel mondo dei vivi».
374,Io mi volsi ver’ lui e guardail fiso:,Io mi rivolsi verso di lui e lo fissai ;
375,"biondo era e bello e di gentile aspetto,","era biondo e bello e di nobile aspetto,"
376,ma l’un de’ cigli un colpo avea diviso.,ma un colpo gli aveva spaccato un sopracciglio.
377,Quand’ io mi fui umilmente disdetto,Quando io cortesemente  dissi
378,"d’averlo visto mai, el disse: «Or vedi»;","di non averlo mai visto, egli disse: «Ora guarda»;"
379,e mostrommi una piaga a sommo ’l petto.,e mi mostrò una ferita nella parte alta del petto.
380,"Poi sorridendo disse: «Io son Manfredi,","Poi sorridendo disse: «Io sono Manfredi,"
381,nepote di Costanza imperadrice;,nipote dell’imperatrice Costanza;
382,"ond’ io ti priego che, quando tu riedi,","per cui io ti prego che, quando tornerai di là ,"
383,"vadi a mia bella figlia, genitrice","tu vada dalla mia bella figlia, madre dei re "
384,"de l’onor di Cicilia e d’Aragona,","di Sicilia  e di Aragona,"
385,"e dichi ’l vero a lei, s’altro si dice.","per dire a lei la verità, se si dice diversamente."
386,Poscia ch’io ebbi rotta la persona,Dopo che il mio corpo fu trafitto 
387,"di due punte mortali, io mi rendei,","da due ferite  mortali, io mi rivolsi ,"
388,"piangendo, a quei che volontier perdona.","pentito , a colui che perdona liberamente ."
389,Orribil furon li peccati miei;,"I miei peccati furono orribili,"
390,"ma la bontà infinita ha sì gran braccia,",ma l’infinita bontà ha delle braccia così ampie
391,che prende ciò che si rivolge a lei.,da accogliere tutti quelli che si rivolgono a lei.
392,"Se ’l pastor di Cosenza, che a la caccia","Se il vescovo  di Cosenza, che fu mandato"
393,"di me fu messo per Clemente allora,","da Clemente IV a perseguitarmi ,"
394,"avesse in Dio ben letta questa faccia,","avesse allora inteso bene questo aspetto  della bontà di Dio,"
395,l’ossa del corpo mio sarieno ancora,le mie spoglie mortali sarebbero  ancora
396,"in co del ponte presso a Benevento,","all’estremità  del ponte, presso Benevento,"
397,sotto la guardia de la grave mora.,sotto la custodia di pesanti pietre .
398,Or le bagna la pioggia e move il vento,"Ora la pioggia le bagna e il vento le scuote ,"
399,"di fuor dal regno, quasi lungo ’l Verde,","fuori dal regno, quasi sulle rive del Verde,"
400,dov’ e’ le trasmutò a lume spento.,dove egli le fece trasferire  con i ceri spenti.
401,"Per lor maladizion sì non si perde,",Per le loro scomuniche  non si perde
402,"che non possa tornar, l’etterno amore,","la grazia eterna di Dio, tanto che non possa tornare,"
403,mentre che la speranza ha fior del verde.,finché  la speranza ha ancora un poco di verde.
404,Vero è che quale in contumacia more,"Vero è che chiunque muore scomunicato ,"
405,"di Santa Chiesa, ancor ch’al fin si penta,","anche se si è pentito in punto di morte,"
406,"star li convien da questa ripa in fore,","deve  stare ai margini di questo monte del Purgatorio,"
407,"per ognun tempo ch’elli è stato, trenta,","trenta volte il tempo in cui è rimasto in questa ostinata ribellione ,"
408,"in sua presunzïon, se tal decreto",a meno che il tempo decretato 
409,più corto per buon prieghi non diventa.,non sia abbreviato dalle preghiere  dei buoni.
410,"Vedi oggimai se tu mi puoi far lieto,","Vedi oramai  se puoi accontentarmi,"
411,revelando a la mia buona Costanza,rivelando alla mia buona Costanza in quale condizione
412,"come m’hai visto, e anco esto divieto;","mi hai visto, e anche questo  divieto;"
413,ché qui per quei di là molto s’avanza».,"perché qui, per mezzo delle preghiere dei vivi , si progredisce  molto»."
414,"Quando per dilettanze o ver per doglie,","Quando per un’impressione piacevole  o dolorosa ,"
415,"che alcuna virtù nostra comprenda,","provata intensamente da una nostra facoltà  dell’anima, "
416,"l’anima bene ad essa si raccoglie,","questa si concentra del tutto in quella facoltà ,"
417,par ch’a nulla potenza più intenda;,appare chiaro che l’anima non presta più attenzione  a nessun’altra funzione ; 
418,e questo è contra quello error che crede,e questo prova la falsità della dottrina secondo cui 
419,ch’un’anima sovr’ altra in noi s’accenda.,in noi si formerebbero sovrapposte più anime. 
420,"E però, quando s’ode cosa o vede","E perciò, quando si vede o si sente una cosa"
421,"che tegna forte a sé l’anima volta,","che trattenga a sé  l’attenzione dell’anima, "
422,vassene ’l tempo e l’uom non se n’avvede;,il tempo passa  e l’uomo non se ne accorge;
423,"ch’altra potenza è quella che l’ascolta,","perché una potenza  è quella che avverte il tempo ,"
424,e altra è quella c’ha l’anima intera:,mentre un’altra è quella  che avvince l’anima intera: 
425,questa è quasi legata e quella è sciolta.,questa è quasi assorbita e quella è inattiva . 
426,"Di ciò ebb’ io esperïenza vera,","Di questo io feci diretta esperienza, "
427,udendo quello spirto e ammirando;,ascoltando quell’animo e meravigliandomi ;
428,ché ben cinquanta gradi salito era,"infatti il sole era salito di ben cinquanta gradi,"
429,"lo sole, e io non m’era accorto, quando","e io non me n’ero accorto, quando giungemmo"
430,venimmo ove quell’ anime ad una,in un punto in cui quegli spiriti ci gridarono
431,gridaro a noi: «Qui è vostro dimando».,tutti insieme : «Questo è il luogo di cui ci avete domandato ». 
432,Maggiore aperta molte volte impruna,Molto più aperto è il buco  che spesso il contadino riempie 
433,con una forcatella di sue spine,con una manciata  di spine di pruno 
434,"l’uom de la villa quando l’uva imbruna,","quando l’uva comincia a maturare ,"
435,che non era la calla onde salìne,che non era il sentiero  attraverso il quale ci inerpicammo  
436,"lo duca mio, e io appresso, soli,","soli la mia guida e io al seguito, "
437,come da noi la schiera si partìne.,appena la schiera di anime se ne fu andata . 
438,"Vassi in Sanleo e discendesi in Noli,","Si può salire a San Leo e scendere a Noli,"
439,montasi su in Bismantova e ’n Cacume,inerpicarsi fino a Bismantova e sul Cacume
440,con esso i piè; ma qui convien ch’om voli;,con i propri piedi ; ma qui occorre che si  voli; 
441,dico con l’ale snelle e con le piume,cioè con le ali agili e con le piume 
442,"del gran disio, di retro a quel condotto","del gran desiderio, seguendo quella guida  "
443,che speranza mi dava e facea lume.,che mi dava speranza e mi illuminava. 
444,"Noi salavam per entro ’l sasso rotto,",Noi salivamo  per una roccia scavata 
445,"e d’ogne lato ne stringea lo stremo,",e da ogni lato ci cingeva la parete  
446,e piedi e man volea il suol di sotto.,e il fondo del sentiero  richiedeva l’uso delle mani e dei piedi. 
447,Poi che noi fummo in su l’orlo suppremo,"Quando fummo sull’orlo superiore dell’alta parete rocciosa , "
448,"de l’alta ripa, a la scoperta piaggia,","in uno scoperto pendio , io dissi: "
449,"«Maestro mio», diss’ io, «che via faremo?».","«Maestro mio, quale via sceglieremo?»."
450,Ed elli a me: «Nessun tuo passo caggia;,Ed egli a me: «Nessun tuo passo devii ; 
451,"pur su al monte dietro a me acquista,","prosegui sempre a salire  dietro a me verso il monte,"
452,fin che n’appaia alcuna scorta saggia».,fino a quando ci apparirà qualche guida  esperta del luogo ».
453,"Lo sommo er’ alto che vincea la vista,","La sommità era così in alto da superare la capacità visiva, "
454,e la costa superba più assai,e il pendio molto più ripido  di una linea  
455,che da mezzo quadrante a centro lista.,che dalla metà di un quadrante vada al centro . 
456,"Io era lasso, quando cominciai:","Io ero stanco , quando presi a dire: "
457,"«O dolce padre, volgiti, e rimira","«O dolce padre, voltati, e guarda come "
458,"com’ io rimango sol, se non restai».","resto indietro , se non ti fermi ». "
459,"«Figliuol mio», disse, «infin quivi ti tira»,","«Figliuolo mio», disse, «trascinati fin qui», "
460,additandomi un balzo poco in sùe,"indicandomi un ripiano poco più in su, "
461,che da quel lato il poggio tutto gira.,che dalla parte dove eravamo cingeva tutto il monte .
462,"Sì mi spronaron le parole sue,","Le sue parole mi spronarono tanto, "
463,"ch’i’ mi sforzai carpando appresso lui,","che io mi sforzai di trascinarmi carponi  dietro di lui,"
464,tanto che ’l cinghio sotto i piè mi fue.,finché il balzo  non fu sotto i miei piedi. 
465,A seder ci ponemmo ivi ambedui,Lì ci sedemmo entrambi con lo sguardo 
466,"vòlti a levante ond’ eravam saliti,","rivolto verso oriente, da dove eravamo saliti, "
467,che suole a riguardar giovare altrui.,e rivolgersi a guardare cose che di solito agli uomini  fa piacere guardare. 
468,Li occhi prima drizzai ai bassi liti;,Dapprima rivolsi lo sguardo in basso verso la spiaggia ; 
469,"poscia li alzai al sole, e ammirava","poi lo alzai verso il sole, e mi accorsi con stupore  "
470,che da sinistra n’eravam feriti.,che i suoi raggi ci colpivano da sinistra. 
471,Ben s’avvide il poeta ch’ïo stava,Virgilio si accorse subito  che io stavo tutto 
472,"stupido tutto al carro de la luce,","stupefatto  a guardare il sole ,"
473,ove tra noi e Aquilone intrava.,nel punto dove avanzava fra noi e il settentrione .
474,Ond’ elli a me: «Se Castore e Poluce,Perciò egli mi disse: «Se Castore e Polluce 
475,fossero in compagnia di quello specchio,"fossero in compagnia del sole , "
476,"che sù e giù del suo lume conduce,","che porta la sua luce alternativamente su e giù, "
477,tu vedresti il Zodïaco rubecchio,tu vedresti la parte rosseggiante dello zodiaco  
